Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
5:14 AM,82.9,79.7,90,South,3.5,3.9,29.73,0,0.48,NA,w/m²,2023-11-18T09:14:00Z
5:19 AM,82.9,79.7,90,SSE,4,4.4,29.76,0,0.48,NA,w/m²,2023-11-18T09:19:00Z
5:24 AM,82.9,79.8,90,South,4.4,4.9,29.76,0,0.48,NA,w/m²,2023-11-18T09:24:00Z
5:29 AM,82.9,80,91,South,3.3,3.7,29.76,0,0.48,NA,w/m²,2023-11-18T09:29:00Z
5:34 AM,82.9,80,91,SSE,3.5,3.9,29.76,0,0.48,NA,w/m²,2023-11-18T09:34:00Z
5:39 AM,82.9,80,91,SSE,2.3,2.4,29.76,0,0.48,NA,w/m²,2023-11-18T09:39:00Z
5:44 AM,82.9,80,91,SSE,2.6,2.8,29.76,0,0.48,NA,w/m²,2023-11-18T09:44:00Z
5:49 AM,82.9,79.9,91,South,4.3,4.8,29.76,0,0.48,NA,w/m²,2023-11-18T09:49:00Z
5:54 AM,82.9,79.7,90,South,4.2,4.5,29.76,0,0.48,NA,w/m²,2023-11-18T09:54:00Z
5:59 AM,82.9,79.7,90,SSW,3.4,3.7,29.76,0,0.48,NA,w/m²,2023-11-18T09:59:00Z
6:04 AM,82.9,79.6,89,WSW,5.4,5.9,29.76,0,0.48,NA,w/m²,2023-11-18T10:04:00Z
6:09 AM,82.9,79.5,89,SE,4.2,4.6,29.76,0,0.48,NA,w/m²,2023-11-18T10:09:00Z
6:14 AM,83.1,79.7,89,South,4.2,4.6,29.76,0,0.48,NA,w/m²,2023-11-18T10:14:00Z
6:19 AM,83.1,79.7,89,SSW,4.1,4.3,29.76,0,0.48,NA,w/m²,2023-11-18T10:19:00Z
6:24 AM,83.1,79.7,89,South,3,3.3,29.76,0,0.48,NA,w/m²,2023-11-18T10:24:00Z
6:29 AM,83.1,79.7,89,South,4.3,4.6,29.76,0,0.48,NA,w/m²,2023-11-18T10:29:00Z
6:34 AM,83.1,79.3,88,SSW,5,5.1,29.76,0,0.48,NA,w/m²,2023-11-18T10:34:00Z
6:39 AM,83.1,79.1,88,SSW,4.8,5.4,29.76,0,0.48,NA,w/m²,2023-11-18T10:39:00Z
6:44 AM,83.1,79.2,88,SSW,4.9,5.6,29.76,0,0.48,NA,w/m²,2023-11-18T10:44:00Z
6:49 AM,83.3,79.9,89,SSW,4.1,4.5,29.76,0,0.48,NA,w/m²,2023-11-18T10:49:00Z
6:54 AM,83.3,80,89,South,4,4.4,29.76,0,0.48,NA,w/m²,2023-11-18T10:54:00Z
6:59 AM,83.3,80,89,ESE,4,4.5,29.76,0,0.48,NA,w/m²,2023-11-18T10:59:00Z
7:04 AM,83.2,79.9,89,SSE,4,4.3,29.79,0.04,0.53,NA,w/m²,2023-11-18T11:04:00Z
7:09 AM,82.9,79.9,91,SSE,2.3,2.6,29.79,0.06,0.55,NA,w/m²,2023-11-18T11:09:00Z
7:14 AM,82.4,79.8,92,SSW,3.1,3.4,29.79,0.07,0.56,NA,w/m²,2023-11-18T11:14:00Z
7:19 AM,81.9,79.4,92,SSE,3.7,4,29.79,0.09,0.58,NA,w/m²,2023-11-18T11:19:00Z
7:24 AM,81.4,78.9,92,South,3.3,3.6,29.79,0.12,0.61,NA,w/m²,2023-11-18T11:24:00Z
7:29 AM,81,78.7,93,South,3.2,3.5,29.79,0.2,0.69,NA,w/m²,2023-11-18T11:29:00Z
7:34 AM,80.5,78.4,93,SW,3.1,3.5,29.79,0.29,0.78,NA,w/m²,2023-11-18T11:34:00Z
7:39 AM,80,78,93,SSW,4.9,5.3,29.79,0.36,0.85,NA,w/m²,2023-11-18T11:39:00Z
7:44 AM,79.3,77.3,94,SSE,2.1,2.2,29.79,0.39,0.88,NA,w/m²,2023-11-18T11:44:00Z
7:49 AM,78.8,76.9,94,South,2.7,3,29.79,0.4,0.89,NA,w/m²,2023-11-18T11:49:00Z
7:54 AM,79,77.3,95,SW,2.1,2.3,29.79,0.44,0.92,NA,w/m²,2023-11-18T11:54:00Z
7:59 AM,79.6,78.2,95,SSE,1.4,1.5,29.79,0.44,0.92,NA,w/m²,2023-11-18T11:59:00Z
8:04 AM,80.1,78.7,95,SW,2.2,2.3,29.79,0,0.92,NA,w/m²,2023-11-18T12:04:00Z
8:09 AM,80.5,79,95,South,3.8,4.1,29.79,0,0.92,NA,w/m²,2023-11-18T12:09:00Z
8:14 AM,80.8,79.3,95,SSE,4,4.3,29.79,0,0.92,NA,w/m²,2023-11-18T12:14:00Z
8:19 AM,80.7,78.8,94,SSE,3.1,3.4,29.79,0,0.92,NA,w/m²,2023-11-18T12:19:00Z
8:24 AM,80.5,78.3,93,South,2.9,3.3,29.79,0,0.92,NA,w/m²,2023-11-18T12:24:00Z
8:29 AM,80.2,77.8,92,South,3.6,3.8,29.79,0,0.92,NA,w/m²,2023-11-18T12:29:00Z
8:34 AM,80.4,77.9,92,SSE,3.8,4.2,29.79,0,0.92,NA,w/m²,2023-11-18T12:34:00Z
8:39 AM,80.9,78.3,92,South,2.9,3.1,29.79,0,0.92,NA,w/m²,2023-11-18T12:39:00Z
8:44 AM,81.4,78.9,92,South,3.4,3.7,29.79,0,0.92,NA,w/m²,2023-11-18T12:44:00Z
8:49 AM,81.7,79.2,92,SSE,2.6,2.8,29.79,0,0.92,NA,w/m²,2023-11-18T12:49:00Z
8:54 AM,81.9,79.4,92,SSW,4,4.4,29.79,0,0.92,NA,w/m²,2023-11-18T12:54:00Z
8:59 AM,82.1,79.6,92,SE,2.8,3.2,29.79,0,0.92,NA,w/m²,2023-11-18T12:59:00Z
9:04 AM,82.3,79.7,92,SSE,3.7,4.1,29.82,0,0.92,NA,w/m²,2023-11-18T13:04:00Z
9:09 AM,82.5,79.7,91,SSE,4,4.4,29.82,0,0.92,NA,w/m²,2023-11-18T13:09:00Z
9:14 AM,82.7,79.8,91,SSW,5.4,5.8,29.82,0,0.92,NA,w/m²,2023-11-18T13:14:00Z
9:19 AM,82.9,79.7,90,SSE,3.7,4.2,29.82,0,0.92,NA,w/m²,2023-11-18T13:19:00Z
9:24 AM,82.9,79.7,90,South,3.8,4.1,29.82,0,0.92,NA,w/m²,2023-11-18T13:24:00Z
9:29 AM,82.9,79.7,90,South,5.2,6.4,29.82,0,0.92,NA,w/m²,2023-11-18T13:29:00Z
9:34 AM,82.9,79.7,90,South,5,5.6,29.82,0,0.92,NA,w/m²,2023-11-18T13:34:00Z
9:39 AM,83,79.6,89,South,3.4,3.7,29.82,0,0.92,NA,w/m²,2023-11-18T13:39:00Z
9:44 AM,83.1,79.8,90,SSE,3,3.4,29.82,0,0.92,NA,w/m²,2023-11-18T13:44:00Z
9:49 AM,83.1,80,91,South,4.2,4.4,29.82,0,0.92,NA,w/m²,2023-11-18T13:49:00Z
9:54 AM,83,80,91,SSE,3.1,3.4,29.82,0,0.92,NA,w/m²,2023-11-18T13:54:00Z
9:59 AM,82.9,80,91,South,5.1,5.4,29.82,0,0.92,NA,w/m²,2023-11-18T13:59:00Z
10:04 AM,82.7,79.7,91,South,4.1,4.3,29.82,0,0.92,NA,w/m²,2023-11-18T14:04:00Z
10:09 AM,82.9,79.7,90,SSE,4.6,4.9,29.82,0,0.92,NA,w/m²,2023-11-18T14:09:00Z
10:14 AM,83.1,79.8,90,SE,4,4.4,29.82,0,0.92,NA,w/m²,2023-11-18T14:14:00Z
10:19 AM,83.2,80,89,SSE,4.2,4.6,29.82,0,0.92,NA,w/m²,2023-11-18T14:19:00Z
10:24 AM,83.4,80,89,South,2.7,3.1,29.82,0,0.92,NA,w/m²,2023-11-18T14:24:00Z
10:29 AM,83.4,80,89,SSE,4.9,5.3,29.82,0,0.92,NA,w/m²,2023-11-18T14:29:00Z
10:34 AM,83.5,79.7,88,SSE,3.9,4.2,29.82,0,0.92,NA,w/m²,2023-11-18T14:34:00Z
10:39 AM,83.6,79.6,87,SE,4.7,5.1,29.82,0,0.92,NA,w/m²,2023-11-18T14:39:00Z
10:44 AM,83.8,79.7,87,SSW,5.5,6.3,29.82,0,0.92,NA,w/m²,2023-11-18T14:44:00Z
10:49 AM,84,79.6,87,SSW,4.1,4.5,29.82,0,0.92,NA,w/m²,2023-11-18T14:49:00Z
10:54 AM,84.2,80,87,SSW,4.3,4.7,29.82,0,0.92,NA,w/m²,2023-11-18T14:54:00Z
10:59 AM,84.3,80.2,87,SSE,3.7,4.1,29.82,0,0.92,NA,w/m²,2023-11-18T14:59:00Z
11:04 AM,84.3,80.3,88,South,4.7,5.1,29.82,0,0.92,NA,w/m²,2023-11-18T15:04:00Z
11:09 AM,84.3,80.2,87,SSE,4,4.5,29.82,0,0.92,NA,w/m²,2023-11-18T15:09:00Z
11:14 AM,84.3,80.2,87,SSE,5.2,5.8,29.82,0,0.92,NA,w/m²,2023-11-18T15:14:00Z
11:19 AM,84.4,80.2,87,South,4.3,4.8,29.82,0.01,0.94,NA,w/m²,2023-11-18T15:19:00Z
11:24 AM,84.4,81,89,SSE,4.2,4.6,29.82,0.04,0.97,NA,w/m²,2023-11-18T15:24:00Z
11:29 AM,83.9,81.1,92,South,4.3,4.7,29.82,0.04,0.97,NA,w/m²,2023-11-18T15:29:00Z
11:34 AM,83.2,80.8,92,South,4,4.4,29.79,0.04,0.97,NA,w/m²,2023-11-18T15:34:00Z
11:39 AM,82.8,80.3,92,South,4.4,4.8,29.79,0.04,0.97,NA,w/m²,2023-11-18T15:39:00Z
11:44 AM,82.9,80.1,91,South,6.5,7.1,29.79,0.04,0.97,NA,w/m²,2023-11-18T15:44:00Z
11:49 AM,83,80,91,SSE,5.2,5.8,29.79,0.04,0.97,NA,w/m²,2023-11-18T15:49:00Z
11:54 AM,83.2,80,90,South,6.5,7.2,29.79,0.04,0.97,NA,w/m²,2023-11-18T15:54:00Z
11:59 AM,83.4,80.1,89,SSE,5.4,6,29.79,0.04,0.97,NA,w/m²,2023-11-18T15:59:00Z
12:04 PM,83.8,80.4,89,South,5.3,5.9,29.76,0,0.97,NA,w/m²,2023-11-18T16:04:00Z
12:09 PM,84.2,80.5,89,South,3.7,4.2,29.76,0,0.97,NA,w/m²,2023-11-18T16:09:00Z
12:14 PM,84.3,80.4,88,South,4.4,4.7,29.76,0,0.97,NA,w/m²,2023-11-18T16:14:00Z
12:19 PM,84.3,80.5,88,SSE,5.2,5.9,29.79,0,0.97,NA,w/m²,2023-11-18T16:19:00Z
12:24 PM,84.1,80.7,89,South,3.5,3.9,29.79,0,0.97,NA,w/m²,2023-11-18T16:24:00Z
12:29 PM,83.8,80.6,90,South,4.6,5,29.79,0.03,1,NA,w/m²,2023-11-18T16:29:00Z
12:34 PM,83.4,80.5,91,South,5.9,6.8,29.79,0.06,1.03,NA,w/m²,2023-11-18T16:34:00Z
12:39 PM,82.9,80.3,92,South,4.4,4.8,29.79,0.06,1.03,NA,w/m²,2023-11-18T16:39:00Z
12:44 PM,82.4,79.9,92,South,3.6,3.9,29.79,0.06,1.03,NA,w/m²,2023-11-18T16:44:00Z
12:49 PM,82.4,79.8,92,SE,3.1,3.3,29.76,0.06,1.03,NA,w/m²,2023-11-18T16:49:00Z
12:54 PM,82.5,79.9,92,SSE,2,2.3,29.76,0.06,1.03,NA,w/m²,2023-11-18T16:54:00Z
12:59 PM,82.7,80.2,92,SSW,4.7,5.3,29.76,0.06,1.03,NA,w/m²,2023-11-18T16:59:00Z
1:04 PM,82.8,79.9,91,SSE,3.2,3.4,29.76,0,1.03,NA,w/m²,2023-11-18T17:04:00Z
1:09 PM,82.9,79.7,90,SE,3.9,4.3,29.76,0,1.03,NA,w/m²,2023-11-18T17:09:00Z
1:14 PM,83.1,79.8,90,SE,3.3,3.7,29.76,0.03,1.07,NA,w/m²,2023-11-18T17:14:00Z
1:15 PM,83.1,80,91,SSW,3.5,3.7,29.76,0.04,1.08,NA,w/m²,2023-11-18T17:15:00Z
1:34 PM,82.2,80.1,94,SE,1.8,1.9,29.73,0.15,1.19,NA,w/m²,2023-11-18T17:34:00Z
1:39 PM,82,80.2,94,South,3.8,4.2,29.73,0.15,1.19,NA,w/m²,2023-11-18T17:39:00Z
1:44 PM,81.8,80.4,95,South,2.2,2.4,29.73,0.17,1.21,NA,w/m²,2023-11-18T17:44:00Z
1:49 PM,81.7,80.3,95,SW,2,2.1,29.76,0.18,1.22,NA,w/m²,2023-11-18T17:49:00Z
1:54 PM,81.6,80.2,95,South,5.7,6.4,29.76,0.34,1.38,NA,w/m²,2023-11-18T17:54:00Z
1:59 PM,81.1,79.7,95,South,6.6,7.5,29.76,0.7,1.74,NA,w/m²,2023-11-18T17:59:00Z
2:04 PM,79.5,78.1,95,South,2.2,2.5,29.79,0.29,2.04,NA,w/m²,2023-11-18T18:04:00Z
2:09 PM,77.3,76,96,SSW,0.7,0.7,29.79,0.29,2.04,NA,w/m²,2023-11-18T18:09:00Z
2:12 PM,76.3,75.1,96,WNW,0.7,0.7,29.79,0.29,2.04,NA,w/m²,2023-11-18T18:12:00Z
2:29 PM,76.4,75.2,96,NW,3.2,3.6,29.76,0.29,2.04,NA,w/m²,2023-11-18T18:29:00Z
2:34 PM,76.2,75,96,NW,2.2,2.4,29.76,0.37,2.12,NA,w/m²,2023-11-18T18:34:00Z
2:39 PM,75.9,74.8,96,,5.3,5.9,29.76,0.39,2.14,NA,w/m²,2023-11-18T18:39:00Z
2:44 PM,75.6,74.6,97,North,3.7,3.9,29.76,0.4,2.15,NA,w/m²,2023-11-18T18:44:00Z
2:49 PM,75.3,74.4,97,NW,5.3,5.8,29.73,0.53,2.28,NA,w/m²,2023-11-18T18:49:00Z
2:54 PM,75.2,74.3,97,WNW,4.9,5.3,29.73,0.67,2.42,NA,w/m²,2023-11-18T18:54:00Z
2:59 PM,75.1,74.2,97,WNW,4.8,5.4,29.73,0.8,2.55,NA,w/m²,2023-11-18T18:59:00Z
3:04 PM,75,74.1,97,WNW,3.8,4.2,29.73,0.34,2.89,NA,w/m²,2023-11-18T19:04:00Z
3:09 PM,75.2,74.3,97,WNW,3,3.5,29.73,0.55,3.1,NA,w/m²,2023-11-18T19:09:00Z
3:14 PM,75.2,74.3,97,NW,2,2.1,29.73,0.72,3.27,NA,w/m²,2023-11-18T19:14:00Z
3:19 PM,75.3,74.4,97,East,1.9,2,29.76,0.99,3.54,NA,w/m²,2023-11-18T19:19:00Z
3:24 PM,75.3,74.4,97,NE,2.3,2.5,29.76,1.44,4,NA,w/m²,2023-11-18T19:24:00Z
3:29 PM,75.2,74.4,98,West,2,2.2,29.76,1.82,4.37,NA,w/m²,2023-11-18T19:29:00Z
3:34 PM,75,74.3,98,NNW,1.5,1.7,29.73,2.26,4.81,NA,w/m²,2023-11-18T19:34:00Z
3:39 PM,75.2,74.4,98,NW,2.3,2.5,29.73,2.66,5.21,NA,w/m²,2023-11-18T19:39:00Z
3:44 PM,75.3,74.6,98,West,2.1,2.3,29.73,3.21,5.76,NA,w/m²,2023-11-18T19:44:00Z
3:49 PM,75.3,74.6,98,NNW,2.2,2.4,29.76,3.73,6.28,NA,w/m²,2023-11-18T19:49:00Z
3:54 PM,75.3,74.6,98,NW,3.9,4.2,29.76,4.04,6.59,NA,w/m²,2023-11-18T19:54:00Z
3:59 PM,75.3,74.6,98,WNW,5.2,5.9,29.76,4.33,6.88,NA,w/m²,2023-11-18T19:59:00Z
4:04 PM,75.1,74.4,98,West,4.9,5.3,29.71,0.29,7.18,NA,w/m²,2023-11-18T20:04:00Z
4:09 PM,74.8,74.6,99,NE,1.4,1.4,29.71,0.74,7.62,NA,w/m²,2023-11-18T20:09:00Z
4:14 PM,74.9,74.7,99,South,0.9,1,29.71,1.03,7.92,NA,w/m²,2023-11-18T20:14:00Z
4:19 PM,75.3,75.1,99,SSW,1.9,2,29.76,1.38,8.26,NA,w/m²,2023-11-18T20:19:00Z
4:24 PM,75.5,75.3,99,NNW,0.7,0.7,29.76,1.65,8.53,NA,w/m²,2023-11-18T20:24:00Z
4:29 PM,75.4,75.2,99,NNE,2.5,2.6,29.76,1.82,8.7,NA,w/m²,2023-11-18T20:29:00Z
4:34 PM,75,74.8,99,WNW,1,1,29.76,2.18,9.07,NA,w/m²,2023-11-18T20:34:00Z
4:39 PM,74.6,74.4,99,ENE,2.4,2.6,29.76,2.42,9.3,NA,w/m²,2023-11-18T20:39:00Z
4:44 PM,74.7,74.5,99,SW,2.6,2.8,29.76,2.55,9.43,NA,w/m²,2023-11-18T20:44:00Z
4:49 PM,74.8,74.6,99,SSE,1.5,1.6,29.76,2.75,9.63,NA,w/m²,2023-11-18T20:49:00Z
4:54 PM,74.8,74.6,99,NW,1.5,1.5,29.76,3.11,10,NA,w/m²,2023-11-18T20:54:00Z
4:59 PM,74.8,74.6,99,ESE,0.4,0.4,29.76,3.3,10.18,NA,w/m²,2023-11-18T20:59:00Z
5:04 PM,74.8,74.6,99,ENE,0.5,0.5,29.76,0.17,10.36,NA,w/m²,2023-11-18T21:04:00Z
5:05 PM,74.8,74.6,99,NW,2.2,2.2,29.76,0.17,10.36,NA,w/m²,2023-11-18T21:05:00Z
5:19 PM,75.3,75.2,99,,3,3.2,29.76,0.28,10.47,NA,w/m²,2023-11-18T21:19:00Z
5:24 PM,75.3,75.2,99,NW,3.7,3.9,29.76,0.28,10.47,NA,w/m²,2023-11-18T21:24:00Z
5:29 PM,75.3,75.2,99,WNW,3.1,3.3,29.76,0.28,10.47,NA,w/m²,2023-11-18T21:29:00Z
5:34 PM,75.4,75.3,99,WNW,2.2,2.4,29.73,0.29,10.48,NA,w/m²,2023-11-18T21:34:00Z
5:39 PM,75.7,75.5,99,WNW,4.4,4.8,29.73,0.42,10.61,NA,w/m²,2023-11-18T21:39:00Z
5:44 PM,75.9,75.7,99,WNW,2.4,2.5,29.73,0.48,10.67,NA,w/m²,2023-11-18T21:44:00Z
5:49 PM,75.9,75.8,99,WNW,2.9,3.2,29.76,0.62,10.81,NA,w/m²,2023-11-18T21:49:00Z
5:54 PM,75.9,75.7,99,West,5.1,5.6,29.76,1.13,11.32,NA,w/m²,2023-11-18T21:54:00Z
5:59 PM,75.6,75.4,99,West,5.3,5.7,29.76,1.68,11.87,NA,w/m²,2023-11-18T21:59:00Z
6:04 PM,75.4,75.2,99,NW,6.2,6.7,29.79,0.74,12.61,NA,w/m²,2023-11-18T22:04:00Z
6:09 PM,75.1,74.9,99,NW,6.5,7.3,29.79,1,12.88,NA,w/m²,2023-11-18T22:09:00Z
6:14 PM,74.6,74.4,99,NW,5.5,6,29.79,1.35,13.22,NA,w/m²,2023-11-18T22:14:00Z
6:19 PM,74.2,74.1,99,WNW,2.8,3,29.76,1.4,13.27,NA,w/m²,2023-11-18T22:19:00Z
6:24 PM,74.1,73.9,99,NW,2,2.1,29.76,1.46,13.33,NA,w/m²,2023-11-18T22:24:00Z
6:29 PM,74.3,74.3,99,WNW,0,0,29.76,1.51,13.38,NA,w/m²,2023-11-18T22:29:00Z
6:34 PM,74.5,74.3,99,WNW,0.1,0.1,29.76,1.63,13.51,NA,w/m²,2023-11-18T22:34:00Z
6:39 PM,74.6,74.4,99,NNE,1.9,2,29.76,1.7,13.57,NA,w/m²,2023-11-18T22:39:00Z
6:44 PM,74.8,74.6,99,SSE,4.1,4.5,29.76,1.82,13.7,NA,w/m²,2023-11-18T22:44:00Z
6:49 PM,74.8,74.6,99,SSW,5.5,6.1,29.82,2.2,14.07,NA,w/m²,2023-11-18T22:49:00Z
6:54 PM,74.8,74.6,99,SSW,4.1,4.6,29.82,2.59,14.47,NA,w/m²,2023-11-18T22:54:00Z
6:59 PM,74.8,74.6,99,ENE,2.6,2.8,29.82,3,14.88,NA,w/m²,2023-11-18T22:59:00Z
7:04 PM,74.8,74.6,99,ESE,2,2.2,29.79,0.26,15.14,NA,w/m²,2023-11-18T23:04:00Z
7:09 PM,74.7,74.5,99,SW,2.7,2.9,29.79,0.36,15.24,NA,w/m²,2023-11-18T23:09:00Z
7:14 PM,74.5,74.3,99,SSW,2.9,3.2,29.79,0.4,15.29,NA,w/m²,2023-11-18T23:14:00Z
