Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
10:09 AM,82.9,79.4,89,South,4.8,12.7,29.89,0,0,0,94.7,2023-11-18T14:09:00Z
10:14 AM,83.1,79.5,89,South,5.7,11.2,29.88,0,0,0,85.4,2023-11-18T14:14:00Z
10:19 AM,83.2,79.5,89,SSE,5.6,13.4,29.89,0,0,0,74.2,2023-11-18T14:19:00Z
10:24 AM,83.3,79.3,88,SSE,5.6,11.7,29.89,0,0,0,92.7,2023-11-18T14:24:00Z
10:29 AM,83.3,79.3,88,South,6.6,16.4,29.89,0,0,1,128.5,2023-11-18T14:29:00Z
10:34 AM,83.5,79.5,88,SSE,6.3,17.5,29.89,0,0,1,173.6,2023-11-18T14:34:00Z
10:39 AM,83.6,79.4,87,SSE,7.3,14.1,29.89,0,0,1,183.2,2023-11-18T14:39:00Z
10:44 AM,83.8,79.2,86,SSE,6.7,15.9,29.89,0,0,1,171.9,2023-11-18T14:44:00Z
10:49 AM,83.8,79.2,86,SSE,7.1,15.4,29.88,0,0,2,266.5,2023-11-18T14:49:00Z
10:54 AM,84,79.3,86,SSE,8.5,16.7,29.88,0,0,2,274.6,2023-11-18T14:54:00Z
10:59 AM,84,79.7,87,SSE,5.4,14.2,29.88,0,0,1,165.8,2023-11-18T14:59:00Z
11:04 AM,84,79.8,87,SSE,6.6,18,29.88,0,0,1,191.1,2023-11-18T15:04:00Z
11:09 AM,83.9,79.7,87,SSE,5.4,14.3,29.88,0,0,1,212.4,2023-11-18T15:09:00Z
11:14 AM,84,79.7,87,SSE,5.9,14.5,29.87,0,0,1,205.1,2023-11-18T15:14:00Z
11:19 AM,84,79.7,87,SE,6.9,18.3,29.87,0,0,1,201.5,2023-11-18T15:19:00Z
11:24 AM,83.2,79.6,89,SSE,8.3,18.1,29.88,0,0,0,52.9,2023-11-18T15:24:00Z
11:29 AM,81.5,79,92,SSE,4.5,11.8,29.87,0,0,1,179,2023-11-18T15:29:00Z
11:34 AM,81.9,79.7,93,SE,5.5,12.2,29.86,0,0,1,181,2023-11-18T15:34:00Z
11:39 AM,82.1,79.8,93,SSE,6.8,15,29.86,0,0,1,195.9,2023-11-18T15:39:00Z
11:44 AM,82.4,79.5,91,SE,8,17.9,29.86,0,0,1,138.7,2023-11-18T15:44:00Z
11:49 AM,82.6,79.8,91,SSE,9.1,17.4,29.85,0,0,2,293.5,2023-11-18T15:49:00Z
11:54 AM,83,79.9,90,SSE,6,18.7,29.85,0,0,2,304.6,2023-11-18T15:54:00Z
11:59 AM,83.5,80,89,SSE,6.4,16.9,29.85,0,0,3,345.5,2023-11-18T15:59:00Z
12:04 PM,83.8,80.2,89,SSE,5.6,15.4,29.85,0,0,2,288.1,2023-11-18T16:04:00Z
12:09 PM,83.7,79.9,89,SSE,7,17.2,29.86,0,0,1,166.6,2023-11-18T16:09:00Z
12:14 PM,83.8,79.8,88,SSE,7.3,17.3,29.86,0,0,1,164.5,2023-11-18T16:14:00Z
12:19 PM,83.7,79.7,88,SSE,8.1,16.7,29.86,0,0,1,120.9,2023-11-18T16:19:00Z
12:24 PM,83.2,79.6,89,SSE,5.3,12.7,29.86,0,0,1,153.2,2023-11-18T16:24:00Z
12:29 PM,82.9,79.8,90,South,5.1,12.6,29.85,0,0,1,113.9,2023-11-18T16:29:00Z
12:34 PM,82.7,79.7,91,SSE,6.1,12.1,29.86,0,0,0,83.5,2023-11-18T16:34:00Z
12:39 PM,82,79.5,92,SSE,6.4,14.6,29.85,0,0,1,123.8,2023-11-18T16:39:00Z
12:44 PM,81.9,79.3,92,South,4.8,10.9,29.85,0,0,0,103.1,2023-11-18T16:44:00Z
12:49 PM,82.2,79.7,92,SSE,7.1,15.5,29.84,0,0,0,79.2,2023-11-18T16:49:00Z
12:54 PM,82.7,79.8,91,SSE,7.9,16.4,29.84,0,0,1,139.5,2023-11-18T16:54:00Z
12:59 PM,82.9,79.6,90,SSE,7,15.2,29.84,0,0,1,133.6,2023-11-18T16:59:00Z
1:04 PM,83.2,79.3,88,SE,9.8,18.3,29.83,0,0,1,142.9,2023-11-18T17:04:00Z
1:09 PM,83.4,79.5,88,SSE,7.3,15.5,29.83,0,0,1,116.4,2023-11-18T17:09:00Z
1:14 PM,83.2,79.3,88,SSE,9.6,18.9,29.83,0,0,0,72,2023-11-18T17:14:00Z
1:15 PM,82.2,79.2,91,SSE,9.3,26,29.84,0,0,0,56.3,2023-11-18T17:15:00Z
1:34 PM,81,79.3,95,South,5.3,14.2,29.82,0,0,0,37.3,2023-11-18T17:34:00Z
1:39 PM,80.7,79.4,96,South,2.8,6.9,29.82,0,0,0,23.8,2023-11-18T17:39:00Z
1:44 PM,80.8,79.5,96,SSE,5.8,11,29.84,0,0,0,49.3,2023-11-18T17:44:00Z
1:49 PM,80.8,79.9,97,SSW,3.9,11.3,29.84,0,0,0,41.7,2023-11-18T17:49:00Z
1:54 PM,80.5,79.7,97,SW,3.7,5.8,29.84,0,0,0,8.9,2023-11-18T17:54:00Z
1:59 PM,78.6,77.8,97,SE,7.8,20.7,29.86,0,0,0,13.5,2023-11-18T17:59:00Z
2:04 PM,75.5,74.9,98,SE,5.5,16.3,29.85,0,0,0,13.5,2023-11-18T18:04:00Z
2:09 PM,74.9,74.4,98,NE,1.3,4.3,29.84,0,0,0,26.4,2023-11-18T18:09:00Z
2:12 PM,75.2,74.7,98,SW,1.9,4.4,29.83,0,0,0,35.1,2023-11-18T18:12:00Z
2:29 PM,74.9,74.4,98,ENE,2.8,5.5,29.82,0,0,0,22.4,2023-11-18T18:29:00Z
2:34 PM,74.7,74.1,98,NNW,2.8,6,29.82,0,0,0,9.9,2023-11-18T18:34:00Z
2:39 PM,74.4,73.9,98,NW,2.5,6.3,29.83,0,0,0,9.2,2023-11-18T18:39:00Z
2:44 PM,74.2,73.8,99,NW,3.9,11.7,29.82,0,0,0,11.3,2023-11-18T18:44:00Z
2:49 PM,74.1,73.8,99,WNW,6.3,12.7,29.81,0,0,0,7.1,2023-11-18T18:49:00Z
2:54 PM,74.1,73.8,99,NW,4.4,11.8,29.8,0,0,0,12.9,2023-11-18T18:54:00Z
2:59 PM,74.1,73.8,99,WNW,4.7,9.8,29.81,0,0,0,10.7,2023-11-18T18:59:00Z
3:03 PM,74.1,73.8,99,West,6.7,15.4,29.82,0,0,0,5.8,2023-11-18T19:03:00Z
3:09 PM,73.9,73.5,99,West,6.6,12.9,29.83,0,0,0,7.3,2023-11-18T19:09:00Z
3:14 PM,74.1,73.7,99,WSW,5.5,14.6,29.81,0,0,0,7,2023-11-18T19:14:00Z
3:19 PM,74.4,74,99,WSW,7.5,14,29.82,0,0,0,6.6,2023-11-18T19:19:00Z
3:24 PM,74.3,73.9,99,SW,4.5,10.5,29.81,0,0,0,4.6,2023-11-18T19:24:00Z
3:29 PM,74,73.7,99,West,5.8,8.2,29.81,0,0,0,4.7,2023-11-18T19:29:00Z
3:34 PM,74.1,73.8,99,SW,6.8,11.7,29.83,0,0,0,3.9,2023-11-18T19:34:00Z
3:39 PM,74.3,73.9,99,SW,7.9,14,29.83,0,0,0,4.5,2023-11-18T19:39:00Z
3:44 PM,74.5,74.1,99,SW,6.5,13.7,29.83,0,0,0,10.6,2023-11-18T19:44:00Z
3:49 PM,74.6,74.2,99,SW,4.1,9.5,29.81,0,0,0,13.9,2023-11-18T19:49:00Z
3:54 PM,74.6,74.2,99,WSW,7.5,13.4,29.8,0,0,0,15.1,2023-11-18T19:54:00Z
3:59 PM,74.4,74.1,99,SW,11.6,21.3,29.8,0,0,0,12.6,2023-11-18T19:59:00Z
4:04 PM,73.3,73,99,WSW,8.7,14,29.8,0,0,0,9.1,2023-11-18T20:04:00Z
4:08 PM,73.7,73.3,99,WSW,7.8,13.6,29.82,0,0,0,6.3,2023-11-18T20:08:00Z
4:14 PM,74.7,74.3,99,SSW,7.1,13.4,29.83,0,0,0,3.3,2023-11-18T20:14:00Z
4:19 PM,74.7,74.3,99,SSW,4.2,8.6,29.83,0,0,0,3.3,2023-11-18T20:19:00Z
4:24 PM,74.2,73.9,99,WSW,4.1,11.2,29.83,0,0,0,2.6,2023-11-18T20:24:00Z
4:29 PM,73.9,73.5,99,SSW,1.6,5,29.83,0,0,0,2.2,2023-11-18T20:29:00Z
4:34 PM,73.8,73.5,99,SSW,5,10.5,29.84,0,0,0,1.9,2023-11-18T20:34:00Z
4:39 PM,74,73.7,99,SSW,6.6,19.4,29.84,0,0,0,2.1,2023-11-18T20:39:00Z
4:44 PM,74.3,73.9,99,SW,4.3,11.6,29.84,0,0,0,2.9,2023-11-18T20:44:00Z
4:49 PM,74.2,73.8,99,SW,5.5,10.6,29.84,0,0,0,1.9,2023-11-18T20:49:00Z
4:54 PM,73.9,73.6,99,SW,5.6,10.5,29.84,0,0,0,1.6,2023-11-18T20:54:00Z
4:59 PM,74.2,73.9,99,ESE,1.3,4.9,29.84,0,0,0,1.5,2023-11-18T20:59:00Z
5:03 PM,74.5,74.1,99,West,1.6,3.7,29.84,0,0,0,1.5,2023-11-18T21:03:00Z
5:09 PM,74.7,74.4,99,WNW,4.1,7.4,29.83,0,0,0,2.1,2023-11-18T21:09:00Z
5:14 PM,74.8,74.5,99,WNW,5,8.5,29.83,0,0,0,2.3,2023-11-18T21:14:00Z
5:19 PM,74.8,74.5,99,NW,3.8,8.4,29.82,0,0,0,2.2,2023-11-18T21:19:00Z
5:24 PM,74.9,74.6,99,NNW,2.8,6.9,29.82,0,0,0,1.2,2023-11-18T21:24:00Z
5:29 PM,75.1,74.8,99,SW,3.4,6.3,29.82,0,0,0,0.6,2023-11-18T21:29:00Z
5:34 PM,75.5,75.1,99,West,6.2,12.1,29.81,0,0,0,0.2,2023-11-18T21:34:00Z
5:39 PM,75.5,75.1,99,WSW,3,9.4,29.81,0,0,0,0.4,2023-11-18T21:39:00Z
5:43 PM,75.4,75,99,WSW,2.8,5.6,29.82,0,0,0,0.2,2023-11-18T21:43:00Z
5:48 PM,74.9,74.6,99,WSW,6.8,13.1,29.84,0,0,0,0,2023-11-18T21:48:00Z
5:54 PM,73.9,73.6,99,SW,9.3,17.4,29.86,0,0,0,0.1,2023-11-18T21:54:00Z
5:59 PM,73.7,73.3,99,WSW,6.6,15.7,29.88,0,0,0,0,2023-11-18T21:59:00Z
6:04 PM,73.8,73.4,99,WNW,9.3,19.4,29.88,0,0,0,0,2023-11-18T22:04:00Z
6:09 PM,72.5,72.1,99,West,5.9,11.5,29.85,0,0,0,0,2023-11-18T22:09:00Z
6:14 PM,72.9,72.5,99,West,4.5,9.7,29.85,0,0,0,0,2023-11-18T22:14:00Z
6:19 PM,73.6,73.2,99,West,4,9.7,29.84,0,0,0,0,2023-11-18T22:19:00Z
6:24 PM,73.6,73.2,99,West,4.9,10.8,29.84,0,0,0,0,2023-11-18T22:24:00Z
6:29 PM,73.7,73.3,99,West,4.5,9.5,29.84,0,0,0,0,2023-11-18T22:29:00Z
6:34 PM,73.8,73.4,99,SSW,3.2,6.4,29.85,0,0,0,0,2023-11-18T22:34:00Z
6:39 PM,73.8,73.5,99,SSE,3,6.1,29.84,0,0,0,0,2023-11-18T22:39:00Z
6:44 PM,74,73.7,99,SSE,4.6,9.2,29.86,0,0,0,0,2023-11-18T22:44:00Z
6:48 PM,74.1,73.8,99,South,7.6,16.4,29.88,0,0,0,0,2023-11-18T22:48:00Z
6:53 PM,74.3,73.9,99,SSW,12,26.1,29.89,0,0,0,0.4,2023-11-18T22:53:00Z
6:59 PM,74.1,73.8,99,SSW,5.7,14.6,29.88,0,0,0,0,2023-11-18T22:59:00Z
7:04 PM,74,73.7,99,SSW,7.4,14.2,29.86,0,0,0,0,2023-11-18T23:04:00Z
7:09 PM,73.8,73.5,99,SSE,3.9,12.1,29.85,0,0,0,0,2023-11-18T23:09:00Z
7:14 PM,73.3,73,99,South,4.5,11.6,29.85,0,0,0,0,2023-11-18T23:14:00Z
7:19 PM,73.1,72.8,99,South,3.1,7.2,29.86,0,0,0,0,2023-11-18T23:19:00Z
7:24 PM,73.1,72.8,99,SSE,3.9,7.8,29.86,0,0,0,0,2023-11-18T23:24:00Z
7:29 PM,73.2,72.9,99,SSE,4.6,12.6,29.86,0,0,0,0,2023-11-18T23:29:00Z
7:34 PM,73.1,72.8,99,South,5.2,10.3,29.86,0,0,0,0,2023-11-18T23:34:00Z
7:39 PM,73,72.7,99,South,5.4,10.5,29.86,0,0,0,0,2023-11-18T23:39:00Z
7:44 PM,73,72.7,99,SSE,5,10.1,29.85,0,0,0,0,2023-11-18T23:44:00Z
7:49 PM,73.2,72.9,99,SSE,5.3,11,29.86,0,0,0,0,2023-11-18T23:49:00Z
7:54 PM,73.4,73,99,SE,5,12.3,29.87,0,0,0,0,2023-11-18T23:54:00Z
7:59 PM,73.5,73.1,99,SE,5.4,12.7,29.87,0,0,0,0,2023-11-18T23:59:00Z
8:04 PM,73.6,73.2,99,SSE,4,8.6,29.88,0,0,0,0,2023-11-19T00:04:00Z
8:09 PM,73.7,73.3,99,SSE,5.2,9.9,29.88,0,0,0,0,2023-11-19T00:09:00Z
8:14 PM,73.6,73.2,99,SSE,6.1,14.4,29.88,0,0,0,0,2023-11-19T00:14:00Z
8:19 PM,73.5,73.1,99,South,5.7,12.5,29.87,0,0,0,0,2023-11-19T00:19:00Z
8:24 PM,73.2,72.9,99,SSW,7,13.8,29.88,0,0,0,0,2023-11-19T00:24:00Z
8:29 PM,72.4,72,99,SSW,7.2,15.4,29.88,0,0,0,0,2023-11-19T00:29:00Z
8:34 PM,71.7,71.3,99,SW,5.5,13,29.89,0,0,0,0,2023-11-19T00:34:00Z
8:39 PM,71.4,71,99,South,4.5,11.2,29.89,0,0,0,0,2023-11-19T00:39:00Z
8:44 PM,71.2,70.9,99,SSE,3.2,9,29.88,0,0,0,0,2023-11-19T00:44:00Z
8:49 PM,71.3,71,99,SSE,3.6,7.7,29.88,0,0,0,0,2023-11-19T00:49:00Z
8:54 PM,71.4,71.1,99,SSE,3.4,8.4,29.88,0,0,0,0,2023-11-19T00:54:00Z
8:59 PM,71.5,71.1,99,SSE,2.6,5.3,29.88,0,0,0,0,2023-11-19T00:59:00Z
9:04 PM,71.6,71.2,99,SSE,3.2,6.3,29.88,0,0,0,0,2023-11-19T01:04:00Z
