Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
2:44 AM,79.1,77.8,96,NW,1.2,4.5,29.87,0.31,0.54,0,0,2023-11-18T06:44:00Z
2:49 AM,79.2,78.2,97,NW,2.5,4.5,29.86,0,0.54,0,0,2023-11-18T06:49:00Z
2:54 AM,79.8,78.6,96,NNE,3.5,7.5,29.86,0.12,0.56,0,0,2023-11-18T06:54:00Z
2:59 AM,80.4,79.1,96,,2.3,6.2,29.86,0.24,0.58,0,0,2023-11-18T06:59:00Z
3:04 AM,80.5,78.9,95,NW,3.4,7.8,29.86,0.24,0.58,0,0,2023-11-18T07:04:00Z
3:09 AM,80.9,79,94,NNW,3.5,7.8,29.87,0.05,0.58,0,0,2023-11-18T07:09:00Z
3:13 AM,81.1,79.2,94,NNW,2.6,7.2,29.86,0,0.58,0,0,2023-11-18T07:13:00Z
3:19 AM,81.1,79.2,94,NNW,3.1,7.8,29.86,0,0.58,0,0,2023-11-18T07:19:00Z
3:24 AM,80.9,79,94,NNW,2.9,5.7,29.86,0,0.58,0,0,2023-11-18T07:24:00Z
3:29 AM,80.9,79,94,NNW,3.1,7.2,29.86,0,0.58,0,0,2023-11-18T07:29:00Z
3:34 AM,81,78.9,94,NNW,2.9,8.3,29.86,0,0.58,0,0,2023-11-18T07:34:00Z
3:39 AM,81,78.9,93,NNW,3.6,7.6,29.85,0,0.58,0,0,2023-11-18T07:39:00Z
3:44 AM,81.1,79.2,94,NNE,3,6.5,29.86,0,0.58,0,0,2023-11-18T07:44:00Z
3:49 AM,81.1,79.2,94,NNW,2.9,7.1,29.86,0,0.58,0,0,2023-11-18T07:49:00Z
3:54 AM,81.1,79.2,94,North,2.4,7.8,29.85,0,0.58,0,0,2023-11-18T07:54:00Z
3:59 AM,81.1,79,93,NNW,2.6,5.7,29.86,0,0.58,0,0,2023-11-18T07:59:00Z
4:04 AM,81.3,79.3,94,NNW,1.7,5.3,29.86,0,0.58,0,0,2023-11-18T08:04:00Z
4:09 AM,81.3,79.1,93,NE,3.1,5.1,29.86,0,0.58,0,0,2023-11-18T08:09:00Z
4:13 AM,81.5,79.2,93,North,2,6.4,29.87,0,0.58,0,0,2023-11-18T08:13:00Z
4:19 AM,81.4,79.2,93,North,1.8,6.6,29.87,0,0.58,0,0,2023-11-18T08:19:00Z
4:24 AM,81.5,79.3,93,WNW,2.6,5,29.87,0,0.58,0,0,2023-11-18T08:24:00Z
4:29 AM,81.6,79.3,93,North,2.3,5.2,29.87,0,0.58,0,0,2023-11-18T08:29:00Z
4:34 AM,81.8,79.7,93,NW,1.4,4.3,29.86,0,0.58,0,0,2023-11-18T08:34:00Z
4:39 AM,81.7,79.7,94,West,2.3,4.8,29.86,0,0.58,0,0,2023-11-18T08:39:00Z
4:44 AM,81.9,79.6,93,NW,2.8,6.3,29.86,0,0.58,0,0,2023-11-18T08:44:00Z
4:49 AM,81.9,79.6,93,NNW,2.8,6.5,29.86,0,0.58,0,0,2023-11-18T08:49:00Z
4:54 AM,81.9,79.6,93,NNW,2.6,5.5,29.86,0,0.58,0,0,2023-11-18T08:54:00Z
4:59 AM,82,79.5,92,NNW,3.3,7.1,29.87,0,0.58,0,0,2023-11-18T08:59:00Z
5:04 AM,82,79.6,92,NNE,1.7,4.3,29.88,0,0.58,0,0,2023-11-18T09:04:00Z
5:09 AM,82,79.2,91,NE,1.6,4.6,29.87,0,0.58,0,0,2023-11-18T09:09:00Z
5:14 AM,82.3,79.3,91,SSW,3.2,8.1,29.88,0,0.58,0,0,2023-11-18T09:14:00Z
5:19 AM,82.4,79.5,91,West,2.3,6.7,29.87,0,0.58,0,0,2023-11-18T09:19:00Z
5:24 AM,82.4,79.4,91,NW,2.3,5.3,29.88,0,0.58,0,0,2023-11-18T09:24:00Z
5:29 AM,82.4,79.5,91,West,2.7,6.1,29.88,0,0.58,0,0,2023-11-18T09:29:00Z
5:34 AM,82.4,79.5,91,WSW,1.9,5.2,29.88,0,0.58,0,0,2023-11-18T09:34:00Z
5:39 AM,82.4,79.5,91,SW,2.5,5.7,29.88,0,0.58,0,0,2023-11-18T09:39:00Z
5:44 AM,82.4,79.5,91,West,2.5,4.8,29.88,0,0.58,0,0,2023-11-18T09:44:00Z
5:49 AM,82.4,79.4,91,NNW,2.6,5.7,29.88,0,0.58,0,0,2023-11-18T09:49:00Z
5:54 AM,82.5,79.2,90,NNW,2.1,6.9,29.88,0,0.58,0,0,2023-11-18T09:54:00Z
5:59 AM,82.6,79.3,90,WNW,3.2,7.2,29.88,0,0.58,0,0,2023-11-18T09:59:00Z
6:04 AM,82.5,79.5,91,NW,2.7,5.5,29.89,0,0.58,0,0,2023-11-18T10:04:00Z
6:09 AM,82.4,79.4,91,WNW,2.7,5.8,29.89,0,0.58,0,0,2023-11-18T10:09:00Z
6:14 AM,82.5,79.2,90,WNW,2.2,4.5,29.9,0,0.58,0,0,2023-11-18T10:14:00Z
6:19 AM,82.6,79.3,90,NNE,2.1,4.9,29.9,0,0.58,0,0,2023-11-18T10:19:00Z
6:24 AM,82.6,79,89,NNW,2.5,7.2,29.9,0,0.58,0,0,2023-11-18T10:24:00Z
6:29 AM,82.7,79.2,89,South,1.4,3.4,29.9,0,0.58,0,0,2023-11-18T10:29:00Z
6:34 AM,82.7,79.1,89,SSW,2.9,7.4,29.9,0,0.58,0,0,2023-11-18T10:34:00Z
6:39 AM,82.7,79.1,89,SW,2.4,4.2,29.9,0,0.58,0,0.1,2023-11-18T10:39:00Z
6:44 AM,82.7,79.1,89,SSW,3.3,6.2,29.9,0,0.58,0,0.4,2023-11-18T10:44:00Z
6:49 AM,82.7,79.1,89,East,2.4,6.2,29.91,0,0.58,0,0.9,2023-11-18T10:49:00Z
6:54 AM,82.8,79.4,90,SW,2.5,6.9,29.91,0,0.58,0,1.4,2023-11-18T10:54:00Z
6:59 AM,82.8,79.2,89,SSE,1.5,6.6,29.91,0,0.58,0,1.7,2023-11-18T10:59:00Z
7:04 AM,82.8,79.4,90,SW,2,5.5,29.91,0,0.58,0,3.1,2023-11-18T11:04:00Z
7:09 AM,82.8,79.5,90,East,2.2,7.4,29.91,0,0.58,0,4.3,2023-11-18T11:09:00Z
7:14 AM,82.8,79.5,90,SW,3.7,8.9,29.91,0,0.58,0,7,2023-11-18T11:14:00Z
7:19 AM,82.8,79.5,90,West,3,6.9,29.91,0,0.58,0,7.3,2023-11-18T11:19:00Z
7:24 AM,82.8,79.5,90,SW,3.5,8.5,29.91,0,0.58,0,8.4,2023-11-18T11:24:00Z
7:29 AM,82.5,79.2,90,NNW,2.9,6.5,29.91,0,0.58,0,2.8,2023-11-18T11:29:00Z
7:34 AM,81.6,78.5,90,West,3,7.2,29.91,0,0.58,0,3.4,2023-11-18T11:34:00Z
7:39 AM,80.9,78,91,NNE,2.2,4.5,29.91,0,0.58,0,12.9,2023-11-18T11:39:00Z
7:44 AM,80.7,78.2,92,WNW,3.1,6.4,29.91,0.07,0.59,0,16,2023-11-18T11:44:00Z
7:49 AM,81,78.7,93,North,1.9,4.6,29.91,0.12,0.6,0,22.2,2023-11-18T11:49:00Z
7:54 AM,81.1,79.2,94,WNW,2.1,4.8,29.91,0.12,0.6,0,27.2,2023-11-18T11:54:00Z
7:59 AM,81.5,79.6,94,NNE,1.6,4.9,29.92,0,0.6,0,24.4,2023-11-18T11:59:00Z
8:04 AM,81.7,79.6,94,SSW,3.1,6.4,29.92,0,0.6,0,27.7,2023-11-18T12:04:00Z
8:09 AM,81.7,79.3,92,WSW,2.7,6,29.92,0,0.6,0,25.7,2023-11-18T12:09:00Z
8:14 AM,81.9,79.6,93,WNW,2.5,4.8,29.92,0,0.6,0,30.2,2023-11-18T12:14:00Z
8:18 AM,82,79.6,92,NW,2.4,5.8,29.92,0,0.6,0,22.6,2023-11-18T12:18:00Z
8:24 AM,81.8,79,91,WNW,2.3,5.1,29.93,0,0.6,0,47.2,2023-11-18T12:24:00Z
8:29 AM,81.8,78.6,90,NW,2.6,6,29.93,0,0.6,0,57.2,2023-11-18T12:29:00Z
8:34 AM,82,79.1,91,NNW,1.9,5.7,29.93,0,0.6,0,72.1,2023-11-18T12:34:00Z
8:39 AM,82.3,79.4,91,NW,2.7,5.3,29.93,0,0.6,0,72.6,2023-11-18T12:39:00Z
8:44 AM,82.4,79.5,91,NNW,2.2,6,29.93,0,0.6,0,73.6,2023-11-18T12:44:00Z
8:49 AM,82.6,79.4,90,NE,2.4,6.3,29.93,0,0.6,0,72.9,2023-11-18T12:49:00Z
8:54 AM,82.8,79.5,90,NW,2.7,5.6,29.93,0,0.6,0,44.3,2023-11-18T12:54:00Z
8:59 AM,82.5,79.7,91,NW,2.5,5.5,29.93,0,0.6,0,25.7,2023-11-18T12:59:00Z
9:04 AM,82.3,79.7,92,NW,3.1,6.1,29.93,0,0.6,1,104.8,2023-11-18T13:04:00Z
9:09 AM,82.3,79.6,92,SW,2.4,6.4,29.93,0,0.6,1,121.8,2023-11-18T13:09:00Z
9:14 AM,82.5,79.5,91,West,2.8,6.4,29.93,0,0.6,0,99.9,2023-11-18T13:14:00Z
9:18 AM,82.9,79.8,91,WNW,3.4,5.7,29.94,0,0.6,0,92.6,2023-11-18T13:18:00Z
9:24 AM,82.8,79.9,91,NW,2,3.9,29.94,0,0.6,0,50,2023-11-18T13:24:00Z
9:29 AM,82.8,79.9,91,West,3.1,5.7,29.94,0,0.6,0,50,2023-11-18T13:29:00Z
9:34 AM,82.8,79.7,91,,2.2,6.2,29.94,0,0.6,0,35.2,2023-11-18T13:34:00Z
9:38 AM,82.8,79.5,90,North,2.8,5.7,29.94,0,0.6,0,48.1,2023-11-18T13:38:00Z
9:44 AM,82.8,79.5,90,NW,2.7,5.8,29.94,0,0.6,0,79,2023-11-18T13:44:00Z
9:49 AM,82.9,79.6,90,NW,2.4,5.9,29.95,0,0.6,0,62.7,2023-11-18T13:49:00Z
9:54 AM,82.9,79.4,89,NW,3.5,7.4,29.95,0,0.6,0,67.3,2023-11-18T13:54:00Z
9:59 AM,82.9,79.3,89,WNW,2.9,6.7,29.95,0,0.6,0,80.2,2023-11-18T13:59:00Z
10:04 AM,83.1,79.5,89,WNW,3.1,6.9,29.95,0,0.6,0,99.3,2023-11-18T14:04:00Z
10:09 AM,83.1,79.5,89,NNW,2.1,5.5,29.95,0,0.6,1,117.4,2023-11-18T14:09:00Z
10:14 AM,83.2,79.6,89,NNW,2.4,6,29.94,0,0.6,1,137.4,2023-11-18T14:14:00Z
10:19 AM,83.4,79.8,89,NW,2.2,8,29.94,0,0.6,1,145.4,2023-11-18T14:19:00Z
10:24 AM,83.5,79.7,89,NNW,3.2,5.7,29.95,0,0.6,1,136.8,2023-11-18T14:24:00Z
10:29 AM,83.7,79.8,88,NNW,2.4,6.3,29.95,0,0.6,1,160.4,2023-11-18T14:29:00Z
10:34 AM,83.8,79.8,88,NNW,2.5,6.1,29.95,0,0.6,1,157.3,2023-11-18T14:34:00Z
10:39 AM,83.9,79.9,88,NW,2.4,4.8,29.94,0,0.6,1,189.6,2023-11-18T14:39:00Z
10:44 AM,84.1,80.1,88,ENE,2.5,6.2,29.94,0,0.6,2,220.7,2023-11-18T14:44:00Z
10:49 AM,84.3,80.1,87,NNW,1.7,4.6,29.95,0,0.6,2,253.7,2023-11-18T14:49:00Z
10:54 AM,84.6,80,86,West,2.4,5.4,29.94,0,0.6,3,346.5,2023-11-18T14:54:00Z
10:59 AM,85,80.3,86,WNW,2.6,5.2,29.94,0,0.6,3,324.9,2023-11-18T14:59:00Z
11:04 AM,85.3,80.5,86,NW,2.2,6.9,29.94,0,0.6,2,299.4,2023-11-18T15:04:00Z
11:09 AM,84.9,80.6,87,WNW,2.7,5.1,29.94,0,0.6,3,359.5,2023-11-18T15:09:00Z
11:14 AM,85.1,80.5,86,WNW,2.3,6,29.94,0,0.6,3,307.9,2023-11-18T15:14:00Z
11:19 AM,84.9,80.5,87,West,1.9,6.6,29.93,0,0.6,3,349.3,2023-11-18T15:19:00Z
11:24 AM,84.8,80.5,87,NNE,2,7.2,29.93,0,0.6,2,293.6,2023-11-18T15:24:00Z
11:29 AM,84.9,80.3,86,NNW,3.9,6.4,29.92,0,0.6,1,171.9,2023-11-18T15:29:00Z
11:34 AM,84.3,79.9,87,NNW,4.7,7.6,29.92,0,0.6,2,221.4,2023-11-18T15:34:00Z
11:39 AM,84.4,80,87,SE,3.2,6.2,29.92,0,0.6,2,229.3,2023-11-18T15:39:00Z
11:43 AM,84.6,80.2,87,West,3.4,6.6,29.91,0,0.6,1,181.9,2023-11-18T15:43:00Z
11:48 AM,84.4,80.1,87,NNE,4.5,8.8,29.91,0,0.6,2,208.2,2023-11-18T15:48:00Z
11:54 AM,84.6,79.8,86,NNW,3.6,8.1,29.9,0,0.6,3,359.7,2023-11-18T15:54:00Z
11:59 AM,85.1,80.1,85,East,3.6,8.3,29.91,0,0.6,2,261.6,2023-11-18T15:59:00Z
12:04 PM,85.1,80.1,85,,2.9,6.6,29.91,0,0.6,2,269.9,2023-11-18T16:04:00Z
12:08 PM,84.9,80,86,WNW,2.9,5.7,29.91,0,0.6,1,187.9,2023-11-18T16:08:00Z
12:14 PM,84.7,80.3,87,NW,2.1,4.2,29.92,0,0.6,1,163.6,2023-11-18T16:14:00Z
12:19 PM,84.4,80.4,88,WNW,2.8,7.2,29.91,0,0.6,1,169.9,2023-11-18T16:19:00Z
12:24 PM,83.9,79.8,87,SSE,2.9,8.1,29.91,0,0.6,1,188.7,2023-11-18T16:24:00Z
12:29 PM,84,79.5,86,NW,3.2,6.7,29.92,0,0.6,2,253,2023-11-18T16:29:00Z
12:34 PM,84,79.5,86,North,1.2,5.1,29.91,0,0.6,2,272.7,2023-11-18T16:34:00Z
12:38 PM,84.1,79.5,86,North,2.9,5.7,29.9,0,0.6,2,247.3,2023-11-18T16:38:00Z
12:44 PM,84.2,80.2,88,WNW,2.9,6.8,29.9,0,0.6,1,172.3,2023-11-18T16:44:00Z
12:49 PM,84.3,79.9,87,,3,7.5,29.9,0,0.6,2,216.7,2023-11-18T16:49:00Z
12:54 PM,84.4,79.9,86,NNW,3.2,7.4,29.9,0,0.6,1,195.1,2023-11-18T16:54:00Z
12:59 PM,84.3,80,87,NW,3.4,8.5,29.89,0,0.6,1,155.3,2023-11-18T16:59:00Z
1:04 PM,84.1,79.8,87,NNW,5.2,10.3,29.88,0,0.6,0,89.4,2023-11-18T17:04:00Z
1:09 PM,83.4,80.4,91,NNW,2.5,7.8,29.89,0.59,0.7,0,87.4,2023-11-18T17:09:00Z
1:13 PM,81.6,79.7,94,West,3.2,8.1,29.89,0.78,0.73,1,127.9,2023-11-18T17:13:00Z
1:34 PM,80.5,79.5,97,NW,4.2,8,29.87,0.78,0.91,0,43.6,2023-11-18T17:34:00Z
1:38 PM,80.7,79.6,97,WNW,3.5,6.7,29.88,0.24,0.94,0,50.1,2023-11-18T17:38:00Z
1:44 PM,80.5,79.6,97,NW,3,5.7,29.88,0.35,0.97,0,46.4,2023-11-18T17:44:00Z
1:59 PM,75.9,74.7,96,NE,0.2,4.5,29.88,0.35,1.06,0,32.5,2023-11-18T17:59:00Z
2:04 PM,76,74.7,96,NE,1.8,4.6,29.89,0.4,1.07,0,44.7,2023-11-18T18:04:00Z
2:09 PM,76.1,74.7,95,NE,1.5,3.6,29.88,0.24,1.07,0,43.1,2023-11-18T18:09:00Z
2:14 PM,76.7,74.9,94,NE,1.1,1.7,29.87,0,1.07,0,47,2023-11-18T18:14:00Z
2:19 PM,77,75.1,94,,1.1,2,29.86,0,1.07,0,60.1,2023-11-18T18:19:00Z
2:24 PM,77.1,75.5,95,,1.7,2.9,29.86,0,1.07,0,47.6,2023-11-18T18:24:00Z
2:29 PM,76.9,75.4,95,NW,3.8,5.1,29.87,0,1.07,0,30.6,2023-11-18T18:29:00Z
2:34 PM,76.6,75,95,NNE,4.5,8.3,29.88,0,1.07,0,7.3,2023-11-18T18:34:00Z
2:39 PM,75.6,74,95,WNW,4,5.7,29.88,0.07,1.08,0,6.2,2023-11-18T18:39:00Z
2:44 PM,75.3,74,96,West,5.9,10.7,29.9,0.78,1.2,0,14.1,2023-11-18T18:44:00Z
2:49 PM,75.1,74.1,97,NNW,5.8,12.8,29.86,2.17,1.45,0,12.2,2023-11-18T18:49:00Z
2:54 PM,75,74.2,97,NNE,1.9,7.3,29.86,2.03,1.51,0,5.5,2023-11-18T18:54:00Z
2:59 PM,75,74.4,98,West,3.1,8,29.89,1.82,1.76,0,8.5,2023-11-18T18:59:00Z
3:04 PM,75.1,74.5,98,WNW,3.2,8,29.88,3,2.01,0,9.1,2023-11-18T19:04:00Z
3:09 PM,75.5,74.9,98,WSW,4.6,10.1,29.88,3,2.25,0,8.3,2023-11-18T19:09:00Z
3:14 PM,75.2,74.6,98,West,2.7,6.6,29.88,3.61,2.63,0,5.1,2023-11-18T19:14:00Z
3:19 PM,75,74.4,98,WNW,5.3,7.5,29.87,4.61,2.97,0,4.4,2023-11-18T19:19:00Z
3:24 PM,74.8,74.2,98,WNW,8.1,12.1,29.87,4.28,3.31,0,4,2023-11-18T19:24:00Z
3:29 PM,74.8,74.5,99,West,8.1,12.5,29.88,4.32,3.75,0,4,2023-11-18T19:29:00Z
3:34 PM,75.1,74.8,99,West,7.2,12.3,29.88,4.75,4.17,0,5.9,2023-11-18T19:34:00Z
3:39 PM,74.6,74.3,99,WNW,2.7,5.3,29.88,5.03,4.64,0,7.6,2023-11-18T19:39:00Z
3:44 PM,74.8,74.5,99,NW,5.1,7.6,29.88,5.15,5.09,0,6.7,2023-11-18T19:44:00Z
3:49 PM,75,74.7,99,West,8.3,14.4,29.86,4.91,5.48,0,7.5,2023-11-18T19:49:00Z
3:54 PM,75,74.7,99,West,7.6,12.8,29.85,4.39,5.86,0,6.6,2023-11-18T19:54:00Z
3:59 PM,75,74.7,99,WNW,6.4,12.8,29.88,4.37,6.13,0,7.2,2023-11-18T19:59:00Z
4:04 PM,75,74.7,99,NNW,3.3,6.9,29.88,3.85,6.43,0,4.6,2023-11-18T20:04:00Z
4:09 PM,74.9,74.6,99,WNW,2.3,6.4,29.88,3.07,6.64,0,2.7,2023-11-18T20:09:00Z
4:14 PM,74.9,74.6,99,WNW,5.1,10.7,29.88,2.76,6.9,0,2.2,2023-11-18T20:14:00Z
4:18 PM,74.2,73.9,99,,5,10,29.86,2.76,6.99,0,1.5,2023-11-18T20:18:00Z
4:24 PM,74.2,73.9,99,WNW,5.5,10.1,29.86,2.03,7.12,0,2.1,2023-11-18T20:24:00Z
4:29 PM,74.3,74,99,WSW,4.2,10.9,29.9,2.17,7.39,0,1.5,2023-11-18T20:29:00Z
4:34 PM,74.6,74.3,99,West,7.1,14,29.89,3.24,7.69,0,2.7,2023-11-18T20:34:00Z
4:39 PM,74.5,74.2,99,West,3.1,8.9,29.89,3.43,7.91,0,2.9,2023-11-18T20:39:00Z
4:44 PM,74.6,74.3,99,SW,1,3.4,29.9,2.65,8.16,0,2.1,2023-11-18T20:44:00Z
4:49 PM,74.6,74.3,99,NNE,0.8,1.8,29.91,3.07,8.43,0,2.1,2023-11-18T20:49:00Z
4:54 PM,74.3,74,99,NNE,1.3,2.8,29.89,2.84,8.6,0,3,2023-11-18T20:54:00Z
4:59 PM,74.3,74,99,NNW,1.6,3.1,29.88,2.34,8.79,0,3.6,2023-11-18T20:59:00Z
5:04 PM,74.7,74.4,99,NE,1.3,3.6,29.88,1.96,8.87,0,2.9,2023-11-18T21:04:00Z
5:09 PM,74.9,74.6,99,,2.7,4.5,29.87,1.32,8.9,0,2.7,2023-11-18T21:09:00Z
5:14 PM,75,74.7,99,,3.7,5,29.87,0.47,8.9,0,1.4,2023-11-18T21:14:00Z
5:19 PM,75,74.7,99,NW,3.9,7.6,29.88,0.24,8.94,0,0.5,2023-11-18T21:19:00Z
5:24 PM,75,74.7,99,NNE,3.3,6.7,29.87,0.31,8.95,0,0.8,2023-11-18T21:24:00Z
5:29 PM,75.2,74.9,99,NE,2.9,5.9,29.86,0.24,8.95,0,0.5,2023-11-18T21:29:00Z
5:34 PM,75.3,75,99,NNE,1.5,5.2,29.88,0.07,8.96,0,0.5,2023-11-18T21:34:00Z
5:39 PM,75.5,75.2,99,WNW,1.9,3.4,29.88,0.19,8.98,0,0.2,2023-11-18T21:39:00Z
5:44 PM,76,75.7,99,NW,4.1,8.7,29.88,0.35,9.03,0,0.1,2023-11-18T21:44:00Z
5:49 PM,76.1,75.8,99,West,7.7,14.6,29.91,2.27,9.36,0,0.1,2023-11-18T21:49:00Z
5:54 PM,75.6,75.3,99,WNW,6.7,16,29.92,4.21,9.78,0,0,2023-11-18T21:54:00Z
5:59 PM,74.9,74.6,99,NNW,6.5,13.9,29.9,4.44,10.09,0,0,2023-11-18T21:59:00Z
6:04 PM,74.5,74.2,99,North,2.9,9.8,29.9,3.78,10.28,0,0,2023-11-18T22:04:00Z
6:09 PM,74.5,74.2,99,WNW,3.9,6.4,29.9,2.34,10.33,0,0,2023-11-18T22:09:00Z
6:14 PM,74.4,74.1,99,NW,3,7.4,29.9,1.18,10.34,0,0,2023-11-18T22:14:00Z
6:19 PM,74.5,74.2,99,West,0.6,1.4,29.89,0.31,10.36,0,0,2023-11-18T22:19:00Z
6:24 PM,74.5,74.2,99,ENE,0.4,2.2,29.89,0.19,10.36,0,0,2023-11-18T22:24:00Z
6:29 PM,74.7,74.4,99,NNE,0.8,1.6,29.9,0.17,10.38,0,0,2023-11-18T22:29:00Z
6:34 PM,74.6,74.3,99,NNE,2.2,4.1,29.9,0.12,10.38,0,0,2023-11-18T22:34:00Z
6:39 PM,74.4,74.1,99,SE,2.5,4.1,29.93,0.19,10.41,0,0,2023-11-18T22:39:00Z
6:44 PM,74.5,74.2,99,NE,5.5,11.7,29.96,2.65,10.82,0,0,2023-11-18T22:44:00Z
6:49 PM,74.8,74.5,99,SW,2.6,7.2,29.96,4.96,11.31,0,0,2023-11-18T22:49:00Z
6:54 PM,74.7,74.4,99,WSW,5.6,12.2,29.96,6.24,11.92,0,0,2023-11-18T22:54:00Z
6:59 PM,74.4,74.1,99,SSE,1.7,6.4,29.94,6.43,12.29,0,0,2023-11-18T22:59:00Z
7:03 PM,74.3,74,99,West,0.9,3.4,29.92,4.91,12.39,0,0,2023-11-18T23:03:00Z
7:09 PM,73.8,73.5,99,South,0.7,2.2,29.91,2.1,12.52,0,0,2023-11-18T23:09:00Z
7:14 PM,73.6,73.3,99,West,1.3,3.4,29.91,1.13,12.6,0,0,2023-11-18T23:14:00Z
7:19 PM,73.6,73.3,99,WSW,2.3,5.5,29.93,1.09,12.67,0,0,2023-11-18T23:19:00Z
7:23 PM,73.6,73.3,99,NW,0.7,4.5,29.93,0.97,12.75,0,0,2023-11-18T23:23:00Z
7:29 PM,73.6,73.3,99,SW,3.3,11,29.92,1.32,12.89,0,0,2023-11-18T23:29:00Z
7:34 PM,73.4,73.1,99,West,2.3,6.9,29.92,1.37,12.97,0,0,2023-11-18T23:34:00Z
7:39 PM,73.7,73.4,99,East,1.4,3.4,29.92,0.97,13.02,0,0,2023-11-18T23:39:00Z
7:44 PM,73.8,73.6,99,SSW,2.8,6,29.92,0.66,13.09,0,0,2023-11-18T23:44:00Z
7:49 PM,74.2,73.9,99,WNW,1.5,5.2,29.92,0.85,13.17,0,0,2023-11-18T23:49:00Z
7:54 PM,74.4,74.1,99,South,2.1,4.8,29.93,0.83,13.2,0,0,2023-11-18T23:54:00Z
7:59 PM,74.8,74.5,99,SSW,3,8.3,29.94,0.59,13.23,0,0,2023-11-18T23:59:00Z
8:04 PM,75,74.7,99,SSW,2.6,5.3,29.94,0.31,13.25,0,0,2023-11-19T00:04:00Z
8:09 PM,74.8,74.5,99,SW,2.3,6.4,29.94,0.43,13.29,0,0,2023-11-19T00:09:00Z
8:14 PM,74.5,74.2,99,South,1.9,5.8,29.94,0.43,13.32,0,0,2023-11-19T00:14:00Z
