Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
10:14 AM,NA,NA,NA,North,NA,NA,29.81,0,0,NA,NA,2023-11-18T14:14:00Z
10:19 AM,NA,NA,NA,North,NA,NA,29.81,0,0,NA,NA,2023-11-18T14:19:00Z
10:24 AM,NA,NA,NA,North,NA,NA,29.81,0,0,NA,NA,2023-11-18T14:24:00Z
10:29 AM,NA,NA,NA,North,NA,NA,29.81,0,0,NA,NA,2023-11-18T14:29:00Z
10:34 AM,NA,NA,NA,North,NA,NA,29.81,0,0,NA,NA,2023-11-18T14:34:00Z
10:39 AM,NA,NA,NA,North,NA,NA,29.8,0,0,NA,NA,2023-11-18T14:39:00Z
10:44 AM,NA,NA,NA,North,NA,NA,29.8,0,0,NA,NA,2023-11-18T14:44:00Z
10:49 AM,NA,NA,NA,North,NA,NA,29.8,0,0,NA,NA,2023-11-18T14:49:00Z
10:54 AM,NA,NA,NA,North,NA,NA,29.8,0,0,NA,NA,2023-11-18T14:54:00Z
10:59 AM,NA,NA,NA,North,NA,NA,29.8,0,0,NA,NA,2023-11-18T14:59:00Z
11:04 AM,NA,NA,NA,North,NA,NA,29.8,0,0,NA,NA,2023-11-18T15:04:00Z
11:09 AM,NA,NA,NA,North,NA,NA,29.8,0,0,NA,NA,2023-11-18T15:09:00Z
11:14 AM,85.3,79.9,84,SSW,13,16.3,29.8,0,0,0,0,2023-11-18T15:14:00Z
11:19 AM,85.4,79.7,83,SW,12.8,18.7,29.8,0,0,0,0,2023-11-18T15:19:00Z
11:24 AM,86.1,80,82,SW,12.4,17.4,29.79,0,0,0,0,2023-11-18T15:24:00Z
11:29 AM,85.8,80,83,SW,12.3,16.5,29.79,0,0,0,0,2023-11-18T15:29:00Z
11:34 AM,85.6,80.1,84,SW,12.7,17.5,29.78,0,0,0,0,2023-11-18T15:34:00Z
11:39 AM,86,79.8,82,SW,13.6,17.9,29.78,0,0,0,0,2023-11-18T15:39:00Z
11:44 AM,85.9,79.7,82,SSW,14.8,19.9,29.78,0,0,0,0,2023-11-18T15:44:00Z
11:49 AM,85.5,79.6,83,SW,10.6,13.7,29.78,0,0,0,0,2023-11-18T15:49:00Z
11:54 AM,84.9,79.9,85,SW,13.4,18,29.78,0,0,0,0,2023-11-18T15:54:00Z
11:59 AM,85.2,79.7,84,SSW,13.3,17.9,29.76,0,0,0,0,2023-11-18T15:59:00Z
12:04 PM,85.3,79.6,83,SW,17.6,24.4,29.77,0,0,0,0,2023-11-18T16:04:00Z
12:09 PM,85.6,79.5,82,SSW,12.8,16.4,29.77,0,0,0,0,2023-11-18T16:09:00Z
12:14 PM,85.7,79.6,82,SSW,12.6,16.7,29.77,0,0,0,0,2023-11-18T16:14:00Z
12:19 PM,85.4,79.5,83,SW,12.4,16.4,29.78,0,0,0,0,2023-11-18T16:19:00Z
12:24 PM,83.2,79.2,88,SW,12.2,16.1,29.78,0.07,0.01,0,0,2023-11-18T16:24:00Z
12:29 PM,83.1,80,90,SW,9.6,12.8,29.77,0.07,0.01,0,0,2023-11-18T16:29:00Z
12:34 PM,83.5,80,89,SW,9.5,13,29.78,0.07,0.01,0,0,2023-11-18T16:34:00Z
12:39 PM,83.5,79.9,89,SSW,10.8,14.9,29.77,0,0.01,0,0,2023-11-18T16:39:00Z
12:44 PM,83.5,79.8,89,SSW,13,18,29.77,0,0.01,0,0,2023-11-18T16:44:00Z
12:49 PM,84,80,88,SW,10,12.7,29.76,0,0.01,0,0,2023-11-18T16:49:00Z
12:54 PM,84.2,80,87,SSW,11.3,15.5,29.76,0,0.01,0,0,2023-11-18T16:54:00Z
12:59 PM,84.3,80.2,88,SSW,9.5,13.3,29.76,0,0.01,0,0,2023-11-18T16:59:00Z
1:04 PM,84.3,80.1,87,SW,10,13.2,29.75,0,0.01,0,0,2023-11-18T17:04:00Z
1:09 PM,84.2,80.1,88,SSW,12.2,16.7,29.74,0,0.01,0,0,2023-11-18T17:09:00Z
1:14 PM,84.1,79.8,87,SW,11.4,15.1,29.75,0,0.01,0,0,2023-11-18T17:14:00Z
1:19 PM,83.9,79.7,87,SW,12.2,16.2,29.75,0,0.01,0,0,2023-11-18T17:19:00Z
1:24 PM,83.6,79.8,88,SSW,10.6,13.5,29.75,0,0.01,0,0,2023-11-18T17:24:00Z
1:29 PM,83.4,79.8,89,SSW,8.4,10.7,29.74,0,0.01,0,0,2023-11-18T17:29:00Z
1:34 PM,83,79.7,90,SW,11.8,14.9,29.74,0,0.01,0,0,2023-11-18T17:34:00Z
1:39 PM,82.9,79.7,90,SSW,10.7,15.7,29.73,0,0.01,0,0,2023-11-18T17:39:00Z
1:44 PM,82.8,79.7,90,SW,9.7,12.3,29.74,0,0.01,0,0,2023-11-18T17:44:00Z
2:04 PM,82.8,80.2,92,SSW,11.4,12.5,29.74,0,0.01,0,0,2023-11-18T18:04:00Z
2:09 PM,NA,NA,NA,North,NA,NA,29.74,0,0.01,NA,NA,2023-11-18T18:09:00Z
2:12 PM,NA,NA,NA,North,NA,NA,29.73,0,0.01,NA,NA,2023-11-18T18:12:00Z
2:29 PM,NA,NA,NA,North,NA,NA,29.72,0,0.01,NA,NA,2023-11-18T18:29:00Z
2:34 PM,NA,NA,NA,North,NA,NA,29.72,0,0.01,NA,NA,2023-11-18T18:34:00Z
2:39 PM,NA,NA,NA,North,NA,NA,29.71,0,0.01,NA,NA,2023-11-18T18:39:00Z
2:44 PM,NA,NA,NA,North,NA,NA,29.73,0,0.01,NA,NA,2023-11-18T18:44:00Z
2:49 PM,NA,NA,NA,North,NA,NA,29.74,0,0.01,NA,NA,2023-11-18T18:49:00Z
2:54 PM,NA,NA,NA,North,NA,NA,29.73,0,0.01,NA,NA,2023-11-18T18:54:00Z
2:59 PM,NA,NA,NA,North,NA,NA,29.73,0,0.01,NA,NA,2023-11-18T18:59:00Z
3:04 PM,NA,NA,NA,North,NA,NA,29.74,0,0.01,NA,NA,2023-11-18T19:04:00Z
3:09 PM,NA,NA,NA,North,NA,NA,29.74,0,0.01,NA,NA,2023-11-18T19:09:00Z
3:14 PM,NA,NA,NA,North,NA,NA,29.73,0,0.01,NA,NA,2023-11-18T19:14:00Z
3:19 PM,NA,NA,NA,North,NA,NA,29.74,0,0.01,NA,NA,2023-11-18T19:19:00Z
3:24 PM,NA,NA,NA,North,NA,NA,29.74,0,0.01,NA,NA,2023-11-18T19:24:00Z
3:29 PM,NA,NA,NA,North,NA,NA,29.73,0,0.01,NA,NA,2023-11-18T19:29:00Z
3:34 PM,NA,NA,NA,North,NA,NA,29.71,0,0.01,NA,NA,2023-11-18T19:34:00Z
3:39 PM,NA,NA,NA,North,NA,NA,29.71,0,0.01,NA,NA,2023-11-18T19:39:00Z
3:44 PM,NA,NA,NA,North,NA,NA,29.73,0,0.01,NA,NA,2023-11-18T19:44:00Z
3:49 PM,NA,NA,NA,North,NA,NA,29.73,0,0.01,NA,NA,2023-11-18T19:49:00Z
3:54 PM,NA,NA,NA,North,NA,NA,29.73,0,0.01,NA,NA,2023-11-18T19:54:00Z
3:59 PM,NA,NA,NA,North,NA,NA,29.73,0,0.01,NA,NA,2023-11-18T19:59:00Z
4:04 PM,NA,NA,NA,North,NA,NA,29.73,0,0.01,NA,NA,2023-11-18T20:04:00Z
4:09 PM,NA,NA,NA,North,NA,NA,29.74,0,0.01,NA,NA,2023-11-18T20:09:00Z
4:14 PM,NA,NA,NA,North,NA,NA,29.74,0,0.01,NA,NA,2023-11-18T20:14:00Z
4:19 PM,NA,NA,NA,North,NA,NA,29.74,0,0.01,NA,NA,2023-11-18T20:19:00Z
4:24 PM,NA,NA,NA,North,NA,NA,29.75,0,0.01,NA,NA,2023-11-18T20:24:00Z
4:29 PM,NA,NA,NA,North,NA,NA,29.75,0,0.01,NA,NA,2023-11-18T20:29:00Z
4:34 PM,NA,NA,NA,North,NA,NA,29.74,0,0.01,NA,NA,2023-11-18T20:34:00Z
4:39 PM,NA,NA,NA,North,NA,NA,29.78,0,0.01,NA,NA,2023-11-18T20:39:00Z
4:44 PM,NA,NA,NA,North,NA,NA,29.79,0,0.01,NA,NA,2023-11-18T20:44:00Z
4:49 PM,NA,NA,NA,North,NA,NA,29.77,0,0.01,NA,NA,2023-11-18T20:49:00Z
4:54 PM,NA,NA,NA,North,NA,NA,29.76,0,0.01,NA,NA,2023-11-18T20:54:00Z
4:59 PM,NA,NA,NA,North,NA,NA,29.75,0,0.01,NA,NA,2023-11-18T20:59:00Z
5:04 PM,NA,NA,NA,North,NA,NA,29.76,0,0.01,NA,NA,2023-11-18T21:04:00Z
5:09 PM,NA,NA,NA,North,NA,NA,29.75,0,0.01,NA,NA,2023-11-18T21:09:00Z
5:14 PM,NA,NA,NA,North,NA,NA,29.75,0,0.01,NA,NA,2023-11-18T21:14:00Z
5:19 PM,NA,NA,NA,North,NA,NA,29.75,0,0.01,NA,NA,2023-11-18T21:19:00Z
5:24 PM,NA,NA,NA,North,NA,NA,29.74,0,0.01,NA,NA,2023-11-18T21:24:00Z
5:29 PM,NA,NA,NA,North,NA,NA,29.75,0,0.01,NA,NA,2023-11-18T21:29:00Z
5:34 PM,NA,NA,NA,North,NA,NA,29.74,0,0.01,NA,NA,2023-11-18T21:34:00Z
5:39 PM,NA,NA,NA,North,NA,NA,29.75,0,0.01,NA,NA,2023-11-18T21:39:00Z
5:44 PM,NA,NA,NA,North,NA,NA,29.75,0,0.01,NA,NA,2023-11-18T21:44:00Z
5:49 PM,NA,NA,NA,North,NA,NA,29.74,0,0.01,NA,NA,2023-11-18T21:49:00Z
5:54 PM,NA,NA,NA,North,NA,NA,29.76,0,0.01,NA,NA,2023-11-18T21:54:00Z
6:04 PM,NA,NA,NA,North,NA,NA,29.78,0,0.01,NA,NA,2023-11-18T22:04:00Z
6:09 PM,NA,NA,NA,North,NA,NA,29.78,0,0.01,NA,NA,2023-11-18T22:09:00Z
6:14 PM,NA,NA,NA,North,NA,NA,29.78,0,0.01,NA,NA,2023-11-18T22:14:00Z
6:19 PM,NA,NA,NA,North,NA,NA,29.77,0,0.01,NA,NA,2023-11-18T22:19:00Z
6:24 PM,NA,NA,NA,North,NA,NA,29.77,0,0.01,NA,NA,2023-11-18T22:24:00Z
6:29 PM,NA,NA,NA,North,NA,NA,29.77,0,0.01,NA,NA,2023-11-18T22:29:00Z
6:34 PM,NA,NA,NA,North,NA,NA,29.78,0,0.01,NA,NA,2023-11-18T22:34:00Z
6:39 PM,NA,NA,NA,North,NA,NA,29.77,0,0.01,NA,NA,2023-11-18T22:39:00Z
6:44 PM,NA,NA,NA,North,NA,NA,29.76,0,0.01,NA,NA,2023-11-18T22:44:00Z
6:49 PM,NA,NA,NA,North,NA,NA,29.76,0,0.01,NA,NA,2023-11-18T22:49:00Z
6:54 PM,NA,NA,NA,North,NA,NA,29.77,0,0.01,NA,NA,2023-11-18T22:54:00Z
6:59 PM,NA,NA,NA,North,NA,NA,29.77,0,0.01,NA,NA,2023-11-18T22:59:00Z
7:04 PM,NA,NA,NA,North,NA,NA,29.79,0,0.01,NA,NA,2023-11-18T23:04:00Z
7:09 PM,NA,NA,NA,North,NA,NA,29.78,0,0.01,NA,NA,2023-11-18T23:09:00Z
7:14 PM,NA,NA,NA,North,NA,NA,29.78,0,0.01,NA,NA,2023-11-18T23:14:00Z
7:19 PM,NA,NA,NA,North,NA,NA,29.79,0,0.01,NA,NA,2023-11-18T23:19:00Z
7:24 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-18T23:24:00Z
7:29 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-18T23:29:00Z
7:34 PM,NA,NA,NA,North,NA,NA,29.79,0,0.01,NA,NA,2023-11-18T23:34:00Z
7:39 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-18T23:39:00Z
7:44 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-18T23:44:00Z
7:49 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-18T23:49:00Z
7:54 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-18T23:54:00Z
7:59 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-18T23:59:00Z
8:04 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-19T00:04:00Z
8:09 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-19T00:09:00Z
8:14 PM,NA,NA,NA,North,NA,NA,29.81,0,0.01,NA,NA,2023-11-19T00:14:00Z
8:19 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-19T00:19:00Z
8:24 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-19T00:24:00Z
8:29 PM,NA,NA,NA,North,NA,NA,29.81,0,0.01,NA,NA,2023-11-19T00:29:00Z
8:34 PM,NA,NA,NA,North,NA,NA,29.82,0,0.01,NA,NA,2023-11-19T00:34:00Z
8:39 PM,NA,NA,NA,North,NA,NA,29.82,0,0.01,NA,NA,2023-11-19T00:39:00Z
8:44 PM,NA,NA,NA,North,NA,NA,29.82,0,0.01,NA,NA,2023-11-19T00:44:00Z
8:49 PM,NA,NA,NA,North,NA,NA,29.82,0,0.01,NA,NA,2023-11-19T00:49:00Z
8:54 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-19T00:54:00Z
8:59 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-19T00:59:00Z
9:04 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-19T01:04:00Z
9:09 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-19T01:09:00Z
9:14 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-19T01:14:00Z
9:19 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-19T01:19:00Z
9:24 PM,NA,NA,NA,North,NA,NA,29.8,0,0.01,NA,NA,2023-11-19T01:24:00Z
9:29 PM,NA,NA,NA,North,NA,NA,29.81,0,0.01,NA,NA,2023-11-19T01:29:00Z
9:34 PM,NA,NA,NA,North,NA,NA,29.82,0,0.01,NA,NA,2023-11-19T01:34:00Z
9:39 PM,NA,NA,NA,North,NA,NA,29.83,0,0.01,NA,NA,2023-11-19T01:39:00Z
9:44 PM,NA,NA,NA,North,NA,NA,29.83,0,0.01,NA,NA,2023-11-19T01:44:00Z
9:49 PM,NA,NA,NA,North,NA,NA,29.83,0,0.01,NA,NA,2023-11-19T01:49:00Z
