Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
1:59 AM,82.4,81.1,96,SSW,7.9,10,29.85,0.04,0.09,NA,w/m²,2023-11-18T05:59:00Z
2:04 AM,82.7,80.8,94,SSW,9.5,16.9,29.85,0.04,0.09,NA,w/m²,2023-11-18T06:04:00Z
2:09 AM,82.8,80.9,94,SSW,6.6,8.6,29.85,0.04,0.09,NA,w/m²,2023-11-18T06:09:00Z
2:14 AM,82.8,80.9,94,SW,10.3,14.8,29.84,0.04,0.09,NA,w/m²,2023-11-18T06:14:00Z
2:19 AM,82.9,80,91,SSE,14,20,29.84,0.04,0.09,NA,w/m²,2023-11-18T06:19:00Z
2:24 AM,82.7,80,92,South,15,19.6,29.84,0.05,0.1,NA,w/m²,2023-11-18T06:24:00Z
2:29 AM,81.6,80,95,South,10.6,17.5,29.85,0.09,0.14,NA,w/m²,2023-11-18T06:29:00Z
2:34 AM,81.3,80,96,SSW,8.2,9.8,29.85,0.1,0.15,NA,w/m²,2023-11-18T06:34:00Z
2:39 AM,82,80.1,94,SSW,11.6,13.6,29.84,0.12,0.17,NA,w/m²,2023-11-18T06:39:00Z
2:44 AM,82.7,79.9,92,SSW,13.6,15.5,29.84,0.12,0.17,NA,w/m²,2023-11-18T06:44:00Z
2:49 AM,83.1,80,90,South,15.4,20.3,29.84,0.12,0.17,NA,w/m²,2023-11-18T06:49:00Z
2:54 AM,83.3,80,90,SSW,12.9,16.6,29.84,0.08,0.17,NA,w/m²,2023-11-18T06:54:00Z
2:59 AM,83.3,80.4,91,SSW,12.1,15,29.84,0.08,0.17,NA,w/m²,2023-11-18T06:59:00Z
3:04 AM,83.3,80.4,91,SSW,12.9,18.3,29.84,0.08,0.17,NA,w/m²,2023-11-18T07:04:00Z
3:09 AM,83.3,80.4,91,SW,13.1,16.4,29.84,0.08,0.17,NA,w/m²,2023-11-18T07:09:00Z
3:14 AM,83.4,80.5,91,SSW,15.4,18,29.84,0.08,0.17,NA,w/m²,2023-11-18T07:14:00Z
3:19 AM,83.6,80.3,90,SSW,12.7,19.2,29.84,0.08,0.17,NA,w/m²,2023-11-18T07:19:00Z
3:24 AM,83.5,80.2,90,SSW,11.9,15.3,29.83,0.06,0.17,NA,w/m²,2023-11-18T07:24:00Z
3:29 AM,83.5,80.2,90,South,12.1,17.6,29.83,0.06,0.17,NA,w/m²,2023-11-18T07:29:00Z
3:34 AM,83.5,80.2,90,South,13.2,15.2,29.83,0.01,0.17,NA,w/m²,2023-11-18T07:34:00Z
3:39 AM,83.5,80.2,90,South,11.9,14.5,29.83,0.01,0.17,NA,w/m²,2023-11-18T07:39:00Z
3:44 AM,83.7,80.7,91,SSW,11.7,18,29.83,0,0.17,NA,w/m²,2023-11-18T07:44:00Z
3:49 AM,83.7,80.8,91,South,11.5,14.5,29.83,0,0.17,NA,w/m²,2023-11-18T07:49:00Z
3:54 AM,83.7,80.7,91,SSW,12.5,14,29.83,0,0.17,NA,w/m²,2023-11-18T07:54:00Z
3:59 AM,83.7,80.4,90,SSW,12.2,14,29.83,0,0.17,NA,w/m²,2023-11-18T07:59:00Z
4:04 AM,83.7,80.7,91,South,10.2,14.1,29.83,0,0.17,NA,w/m²,2023-11-18T08:04:00Z
4:09 AM,83.7,81.3,92,SSW,9,14.8,29.84,0,0.17,NA,w/m²,2023-11-18T08:09:00Z
4:14 AM,83.7,81.1,92,SSW,11.4,14.4,29.84,0,0.17,NA,w/m²,2023-11-18T08:14:00Z
4:19 AM,83.7,81.1,92,SSW,10.3,13,29.84,0,0.17,NA,w/m²,2023-11-18T08:19:00Z
4:24 AM,83.7,81.1,92,SSW,10.8,14,29.84,0,0.17,NA,w/m²,2023-11-18T08:24:00Z
4:29 AM,83.7,81,92,SSW,10.1,12.1,29.84,0,0.17,NA,w/m²,2023-11-18T08:29:00Z
4:34 AM,83.7,80.7,91,SSW,10.9,14,29.84,0,0.17,NA,w/m²,2023-11-18T08:34:00Z
4:39 AM,83.7,80.4,90,SSW,10.5,13,29.84,0,0.17,NA,w/m²,2023-11-18T08:39:00Z
4:44 AM,83.7,80.7,91,SSE,11.2,12.5,29.83,0,0.17,NA,w/m²,2023-11-18T08:44:00Z
4:49 AM,83.7,80.8,91,South,10.6,11.6,29.84,0,0.17,NA,w/m²,2023-11-18T08:49:00Z
4:52 AM,83.7,80.8,91,SSW,11.5,12.3,29.84,0,0.17,NA,w/m²,2023-11-18T08:52:00Z
4:59 AM,83.7,80.8,91,SSW,10.8,12.9,29.84,0,0.17,NA,w/m²,2023-11-18T08:59:00Z
5:04 AM,83.7,80.9,92,South,10.7,12.8,29.84,0,0.17,NA,w/m²,2023-11-18T09:04:00Z
5:09 AM,83.5,80.2,90,SSW,10.6,13.5,29.84,0,0.17,NA,w/m²,2023-11-18T09:09:00Z
5:14 AM,83.4,80.6,91,South,10.6,12.4,29.85,0,0.17,NA,w/m²,2023-11-18T09:14:00Z
5:19 AM,83.3,80.7,92,SSW,10,14,29.85,0,0.17,NA,w/m²,2023-11-18T09:19:00Z
5:24 AM,83.4,80.8,92,SSW,10.2,13.2,29.85,0,0.17,NA,w/m²,2023-11-18T09:24:00Z
5:29 AM,83.5,80.9,92,SSW,10.6,12.4,29.85,0,0.17,NA,w/m²,2023-11-18T09:29:00Z
5:34 AM,83.5,80.9,92,South,10.1,13.1,29.85,0,0.17,NA,w/m²,2023-11-18T09:34:00Z
5:39 AM,83.7,81.1,92,SW,9.9,11.6,29.85,0,0.17,NA,w/m²,2023-11-18T09:39:00Z
5:44 AM,83.7,81.1,92,SW,8.3,10.9,29.85,0,0.17,NA,w/m²,2023-11-18T09:44:00Z
5:49 AM,83.7,81.1,92,SW,9.4,10.8,29.85,0,0.17,NA,w/m²,2023-11-18T09:49:00Z
5:54 AM,83.7,81.1,92,SSW,9.3,11.9,29.85,0,0.17,NA,w/m²,2023-11-18T09:54:00Z
5:59 AM,83.7,81.1,92,South,8.4,12,29.85,0,0.17,NA,w/m²,2023-11-18T09:59:00Z
6:04 AM,83.7,81.1,92,SSW,9.3,12.4,29.86,0,0.17,NA,w/m²,2023-11-18T10:04:00Z
6:09 AM,83.7,81.1,92,SSW,9.1,13.4,29.87,0,0.17,NA,w/m²,2023-11-18T10:09:00Z
6:14 AM,83.7,81.1,92,SW,10.4,16.4,29.87,0,0.17,NA,w/m²,2023-11-18T10:14:00Z
6:19 AM,83.7,80.8,91,SSW,8.7,13.7,29.87,0,0.17,NA,w/m²,2023-11-18T10:19:00Z
6:24 AM,83.8,80.9,91,SW,9.8,14.1,29.87,0,0.17,NA,w/m²,2023-11-18T10:24:00Z
6:29 AM,83.8,80.9,91,SSW,11.2,13.4,29.87,0,0.17,NA,w/m²,2023-11-18T10:29:00Z
6:34 AM,83.8,80.9,91,SSW,11.4,13.6,29.87,0,0.17,NA,w/m²,2023-11-18T10:34:00Z
6:39 AM,83.8,80.9,91,SSW,9.7,12.2,29.87,0,0.17,NA,w/m²,2023-11-18T10:39:00Z
6:44 AM,83.8,80.9,91,SW,9.8,13.4,29.87,0,0.17,NA,w/m²,2023-11-18T10:44:00Z
6:49 AM,83.8,81.2,92,SW,11.4,14.4,29.87,0,0.17,NA,w/m²,2023-11-18T10:49:00Z
6:54 AM,83.8,81.2,92,SW,12,14.2,29.87,0,0.17,NA,w/m²,2023-11-18T10:54:00Z
6:59 AM,83.7,81.2,92,SW,11.8,14.4,29.88,0,0.17,NA,w/m²,2023-11-18T10:59:00Z
7:04 AM,82.8,80.9,94,SW,7.2,10,29.88,0,0.17,NA,w/m²,2023-11-18T11:04:00Z
7:09 AM,82.6,81,95,SSW,7.8,10.8,29.87,0,0.17,NA,w/m²,2023-11-18T11:09:00Z
7:14 AM,82.1,80,93,SW,11.8,13.8,29.88,0.04,0.21,NA,w/m²,2023-11-18T11:14:00Z
7:19 AM,80.4,78.5,94,SW,7.4,10.6,29.88,0.11,0.28,NA,w/m²,2023-11-18T11:19:00Z
7:24 AM,80.9,79.6,96,SSW,9.3,11.2,29.87,0.12,0.29,NA,w/m²,2023-11-18T11:24:00Z
7:29 AM,81.9,80.8,97,SW,12.1,16.6,29.88,0.13,0.3,NA,w/m²,2023-11-18T11:29:00Z
7:34 AM,81.7,80.9,97,SW,14,16,29.88,0.14,0.31,NA,w/m²,2023-11-18T11:34:00Z
7:39 AM,81.4,80.8,98,SW,10.3,12.7,29.88,0.19,0.36,NA,w/m²,2023-11-18T11:39:00Z
7:44 AM,81,80.4,98,SW,6.9,9.5,29.88,0.2,0.37,NA,w/m²,2023-11-18T11:44:00Z
7:49 AM,81.4,80.8,98,SSW,7.4,9.2,29.88,0.2,0.37,NA,w/m²,2023-11-18T11:49:00Z
7:54 AM,81.5,80.9,98,SW,8.8,11.9,29.88,0.2,0.37,NA,w/m²,2023-11-18T11:54:00Z
7:59 AM,82.5,80.9,95,SSW,11.5,14.4,29.89,0.2,0.37,NA,w/m²,2023-11-18T11:59:00Z
8:04 AM,83.2,80.7,92,SSW,12.9,14.8,29.89,0.2,0.37,NA,w/m²,2023-11-18T12:04:00Z
8:09 AM,83.1,80.2,91,South,12.6,15.7,29.89,0.2,0.38,NA,w/m²,2023-11-18T12:09:00Z
8:14 AM,81.9,78.5,90,SSW,9,11.1,29.89,0.15,0.41,NA,w/m²,2023-11-18T12:14:00Z
8:19 AM,81.9,79.4,92,SSW,7.4,8.9,29.9,0.15,0.41,NA,w/m²,2023-11-18T12:19:00Z
8:24 AM,82.1,79.2,91,SSW,9.4,9.7,29.9,0.12,0.41,NA,w/m²,2023-11-18T12:24:00Z
8:29 AM,82.8,79.9,91,SW,10.2,12,29.9,0.12,0.41,NA,w/m²,2023-11-18T12:29:00Z
8:34 AM,83.1,80.5,92,SSW,9.2,10.9,29.9,0.1,0.41,NA,w/m²,2023-11-18T12:34:00Z
8:39 AM,83.2,80.6,92,SSW,9,10.8,29.9,0.1,0.41,NA,w/m²,2023-11-18T12:39:00Z
8:44 AM,83.3,80.7,92,SSW,8.8,10.7,29.9,0.04,0.41,NA,w/m²,2023-11-18T12:44:00Z
8:49 AM,83.5,80.9,92,SSW,10.7,13.2,29.9,0.04,0.41,NA,w/m²,2023-11-18T12:49:00Z
8:54 AM,83.8,81.2,92,SSW,11.3,13.8,29.9,0.04,0.41,NA,w/m²,2023-11-18T12:54:00Z
8:59 AM,83.8,81.2,92,SSW,9.5,11.9,29.91,0.04,0.41,NA,w/m²,2023-11-18T12:59:00Z
9:04 AM,83.8,81.2,92,SSW,9.8,12,29.91,0.04,0.41,NA,w/m²,2023-11-18T13:04:00Z
9:09 AM,83.8,81,92,SSW,11.6,13.2,29.9,0.04,0.41,NA,w/m²,2023-11-18T13:09:00Z
9:14 AM,82.9,80.1,92,SSW,13,17.6,29.91,0,0.41,NA,w/m²,2023-11-18T13:14:00Z
9:19 AM,81.8,79.7,93,SSE,8.6,20,29.91,0.04,0.45,NA,w/m²,2023-11-18T13:19:00Z
9:24 AM,82.3,80.5,94,SW,11.1,13.3,29.91,0.04,0.45,NA,w/m²,2023-11-18T13:24:00Z
9:29 AM,83.4,80.8,92,SSW,11.6,15.3,29.91,0.04,0.45,NA,w/m²,2023-11-18T13:29:00Z
9:34 AM,83.5,80.9,92,SW,9.4,12.4,29.91,0.04,0.45,NA,w/m²,2023-11-18T13:34:00Z
9:39 AM,83.5,80.9,92,SSW,10.4,13.8,29.92,0.04,0.45,NA,w/m²,2023-11-18T13:39:00Z
9:44 AM,83.7,81,92,SSW,11.1,14.3,29.92,0.04,0.45,NA,w/m²,2023-11-18T13:44:00Z
9:49 AM,83.8,80.8,91,SSW,12.3,13.7,29.92,0.04,0.45,NA,w/m²,2023-11-18T13:49:00Z
9:54 AM,84,80.7,90,SSW,10,13.1,29.92,0.04,0.45,NA,w/m²,2023-11-18T13:54:00Z
9:59 AM,84,80.7,90,SSW,10.8,14.3,29.92,0.04,0.45,NA,w/m²,2023-11-18T13:59:00Z
10:04 AM,84.2,80.7,89,SSW,10.9,15.5,29.92,0.04,0.45,NA,w/m²,2023-11-18T14:04:00Z
10:09 AM,84.2,80.6,89,SSW,10.8,14.7,29.92,0.04,0.45,NA,w/m²,2023-11-18T14:09:00Z
10:14 AM,84.2,80.6,89,South,11.5,14,29.92,0.01,0.45,NA,w/m²,2023-11-18T14:14:00Z
10:19 AM,84.2,80.6,89,SW,12.1,15.7,29.92,0.01,0.45,NA,w/m²,2023-11-18T14:19:00Z
10:24 AM,84.3,80.7,89,South,12,15.9,29.92,0,0.45,NA,w/m²,2023-11-18T14:24:00Z
10:29 AM,84.4,80.8,89,SSW,11.8,15.1,29.92,0,0.45,NA,w/m²,2023-11-18T14:29:00Z
10:34 AM,84.4,80.8,89,SSW,9.8,15.7,29.92,0,0.45,NA,w/m²,2023-11-18T14:34:00Z
10:39 AM,84.6,81,89,South,11.2,13.8,29.91,0,0.45,NA,w/m²,2023-11-18T14:39:00Z
10:44 AM,84.6,81,89,SSW,11.2,17.3,29.91,0,0.45,NA,w/m²,2023-11-18T14:44:00Z
10:49 AM,84.6,81.2,90,South,9.8,14.4,29.91,0,0.45,NA,w/m²,2023-11-18T14:49:00Z
10:54 AM,84.6,80.8,89,SW,12.4,16.3,29.91,0,0.45,NA,w/m²,2023-11-18T14:54:00Z
10:59 AM,84.7,80.6,88,SSW,13,17.3,29.91,0,0.45,NA,w/m²,2023-11-18T14:59:00Z
11:04 AM,84.7,80.6,88,SSW,11.5,16.6,29.91,0,0.45,NA,w/m²,2023-11-18T15:04:00Z
11:09 AM,84.7,81.1,89,South,12.3,14.6,29.91,0,0.45,NA,w/m²,2023-11-18T15:09:00Z
11:14 AM,84.9,81.3,89,South,9.1,12.9,29.9,0,0.45,NA,w/m²,2023-11-18T15:14:00Z
11:19 AM,84.5,81.4,90,SSW,12.8,16.1,29.9,0.02,0.47,NA,w/m²,2023-11-18T15:19:00Z
11:24 AM,83.8,81.1,92,SSW,12.5,15.7,29.9,0.02,0.47,NA,w/m²,2023-11-18T15:24:00Z
11:29 AM,84.4,81.2,90,SSW,12,15.8,29.9,0.02,0.47,NA,w/m²,2023-11-18T15:29:00Z
11:34 AM,84.6,81.3,90,South,12.3,15.9,29.89,0.02,0.47,NA,w/m²,2023-11-18T15:34:00Z
11:39 AM,84.6,81.3,90,South,13,13,29.89,0.02,0.47,NA,w/m²,2023-11-18T15:39:00Z
11:44 AM,84.6,81.3,90,SSW,13.7,15.9,29.89,0.02,0.47,NA,w/m²,2023-11-18T15:44:00Z
11:49 AM,84.6,81.3,90,South,12.3,15.3,29.88,0.02,0.47,NA,w/m²,2023-11-18T15:49:00Z
11:54 AM,84.6,81.3,90,SSW,12.1,17.1,29.88,0.02,0.47,NA,w/m²,2023-11-18T15:54:00Z
11:59 AM,84.8,81.5,90,SSW,11.7,13.3,29.88,0.02,0.47,NA,w/m²,2023-11-18T15:59:00Z
12:04 PM,84.9,81.6,90,South,12.9,17.4,29.88,0.02,0.47,NA,w/m²,2023-11-18T16:04:00Z
12:09 PM,84.8,81.5,90,SSW,11.2,14.1,29.88,0.02,0.47,NA,w/m²,2023-11-18T16:09:00Z
12:14 PM,83.6,80.9,92,SSW,12.9,23.5,29.88,0.07,0.52,NA,w/m²,2023-11-18T16:14:00Z
12:19 PM,82.9,80.8,93,SSW,12,17.4,29.88,0.07,0.52,NA,w/m²,2023-11-18T16:19:00Z
12:24 PM,83.1,80.5,92,SSE,8.3,11.9,29.88,0.05,0.52,NA,w/m²,2023-11-18T16:24:00Z
12:29 PM,83.1,80.4,92,SW,7.6,9.5,29.88,0.08,0.55,NA,w/m²,2023-11-18T16:29:00Z
12:34 PM,82.9,80.7,93,SSW,11,16.1,29.88,0.12,0.59,NA,w/m²,2023-11-18T16:34:00Z
12:39 PM,83.3,81.1,93,SSW,12.6,15.4,29.88,0.12,0.59,NA,w/m²,2023-11-18T16:39:00Z
12:44 PM,83.7,81.3,92,South,13.1,16.1,29.87,0.12,0.59,NA,w/m²,2023-11-18T16:44:00Z
12:49 PM,83.8,81.2,92,SW,11.6,13.6,29.87,0.12,0.59,NA,w/m²,2023-11-18T16:49:00Z
12:54 PM,84.1,80.9,90,SSW,13.1,17.3,29.87,0.12,0.59,NA,w/m²,2023-11-18T16:54:00Z
12:59 PM,84.2,80.6,89,South,11.9,16.7,29.86,0.12,0.59,NA,w/m²,2023-11-18T16:59:00Z
1:04 PM,84.2,80.6,89,SW,10,14.4,29.86,0.12,0.59,NA,w/m²,2023-11-18T17:04:00Z
1:09 PM,84.2,80.9,90,SSW,11.2,13.6,29.86,0.12,0.59,NA,w/m²,2023-11-18T17:09:00Z
1:14 PM,83.9,80.9,91,SSW,13.5,19.5,29.86,0.07,0.59,NA,w/m²,2023-11-18T17:14:00Z
1:19 PM,83.6,80.8,91,SSW,13.6,18.7,29.86,0.07,0.59,NA,w/m²,2023-11-18T17:19:00Z
1:24 PM,83.6,81.3,93,SSW,11.3,13.8,29.85,0.08,0.6,NA,w/m²,2023-11-18T17:24:00Z
1:29 PM,82.9,81.1,94,SSW,7.1,11.6,29.85,0.09,0.64,NA,w/m²,2023-11-18T17:29:00Z
1:34 PM,82.7,81.3,96,SSW,5.5,6.3,29.85,0.06,0.65,NA,w/m²,2023-11-18T17:34:00Z
1:39 PM,82.5,81.2,96,SSW,8.8,10.6,29.84,0.07,0.66,NA,w/m²,2023-11-18T17:39:00Z
1:44 PM,82.6,81,95,South,10.2,13.7,29.85,0.07,0.66,NA,w/m²,2023-11-18T17:44:00Z
1:59 PM,77,75.8,96,NW,7,7,29.87,0.34,0.93,NA,w/m²,2023-11-18T17:59:00Z
2:04 PM,76.1,75.2,97,West,4.6,7.9,29.87,0.62,1.21,NA,w/m²,2023-11-18T18:04:00Z
2:09 PM,76.1,75.8,99,NNW,3.8,5.4,29.85,0.63,1.22,NA,w/m²,2023-11-18T18:09:00Z
2:12 PM,76.3,76,99,NW,2.2,4.3,29.84,0.63,1.22,NA,w/m²,2023-11-18T18:12:00Z
2:29 PM,76.8,76.5,99,ENE,2.5,4.3,29.84,0.77,1.42,NA,w/m²,2023-11-18T18:29:00Z
2:34 PM,77,76.7,99,WNW,4.3,5,29.83,0.83,1.48,NA,w/m²,2023-11-18T18:34:00Z
2:39 PM,77.1,76.8,99,WNW,4.8,6.1,29.84,0.83,1.48,NA,w/m²,2023-11-18T18:39:00Z
2:44 PM,76.6,76.3,99,NNW,8.6,14.1,29.84,0.82,1.48,NA,w/m²,2023-11-18T18:44:00Z
2:49 PM,76.3,76,99,WSW,1.5,2.1,29.84,0.83,1.55,NA,w/m²,2023-11-18T18:49:00Z
2:54 PM,76.1,75.8,99,East,4.3,5,29.84,0.88,1.61,NA,w/m²,2023-11-18T18:54:00Z
2:59 PM,75.6,75.3,99,NNE,3.6,5.7,29.84,0.9,1.73,NA,w/m²,2023-11-18T18:59:00Z
3:04 PM,75.4,75.1,99,West,2.9,4.1,29.85,0.78,1.99,NA,w/m²,2023-11-18T19:04:00Z
3:09 PM,75.2,74.9,99,WNW,2.9,5.2,29.85,0.91,2.13,NA,w/m²,2023-11-18T19:09:00Z
3:14 PM,75.2,74.9,99,WSW,3.7,5.9,29.84,1.07,2.29,NA,w/m²,2023-11-18T19:14:00Z
3:19 PM,75.3,75,99,South,4.1,5.4,29.85,1.36,2.69,NA,w/m²,2023-11-18T19:19:00Z
3:24 PM,75.4,75.1,99,,2.9,4.6,29.85,1.54,2.87,NA,w/m²,2023-11-18T19:24:00Z
3:29 PM,75.4,75.1,99,West,4.4,4.7,29.85,1.54,2.9,NA,w/m²,2023-11-18T19:29:00Z
3:34 PM,75.3,75,99,NW,8.9,10.2,29.85,1.63,3.11,NA,w/m²,2023-11-18T19:34:00Z
3:39 PM,75.3,75,99,WNW,10.3,12.7,29.84,1.92,3.41,NA,w/m²,2023-11-18T19:39:00Z
3:44 PM,75.6,75.3,99,WNW,11.1,13.7,29.84,2.13,3.62,NA,w/m²,2023-11-18T19:44:00Z
3:49 PM,75.6,75.3,99,NNW,10.8,16.4,29.81,2.18,3.71,NA,w/m²,2023-11-18T19:49:00Z
3:54 PM,75.6,75.3,99,NW,12,16.9,29.8,2.12,3.75,NA,w/m²,2023-11-18T19:54:00Z
3:59 PM,75.6,75.3,99,West,7,15,29.81,2.14,3.79,NA,w/m²,2023-11-18T19:59:00Z
4:04 PM,75.4,75.1,99,SSW,5.5,6.4,29.85,1.81,3.82,NA,w/m²,2023-11-18T20:04:00Z
4:09 PM,75.4,75.1,99,WNW,10.5,14.6,29.85,1.83,4.14,NA,w/m²,2023-11-18T20:09:00Z
4:14 PM,75.4,75.1,99,NNW,4.4,10.6,29.85,2.16,4.55,NA,w/m²,2023-11-18T20:14:00Z
4:19 PM,75.6,75.3,99,West,2.7,3.2,29.86,2.26,4.98,NA,w/m²,2023-11-18T20:19:00Z
4:24 PM,75.6,75.3,99,WNW,1.6,3.1,29.86,2.38,5.25,NA,w/m²,2023-11-18T20:24:00Z
4:29 PM,75.6,75.3,99,ENE,2,4.7,29.86,2.45,5.55,NA,w/m²,2023-11-18T20:29:00Z
4:34 PM,75.5,75.2,99,ENE,1.1,2.1,29.87,2.68,5.84,NA,w/m²,2023-11-18T20:34:00Z
4:39 PM,75.3,75,99,NNW,3.7,5.1,29.87,2.73,6.21,NA,w/m²,2023-11-18T20:39:00Z
4:44 PM,75,74.7,99,NW,5.5,14.7,29.87,2.7,6.37,NA,w/m²,2023-11-18T20:44:00Z
4:49 PM,75,74.7,99,NW,5.7,6.6,29.86,2.73,6.5,NA,w/m²,2023-11-18T20:49:00Z
4:54 PM,75.1,74.8,99,NW,6,6.4,29.86,2.8,6.57,NA,w/m²,2023-11-18T20:54:00Z
4:59 PM,75.2,74.9,99,WNW,4.8,10.7,29.86,2.82,6.62,NA,w/m²,2023-11-18T20:59:00Z
5:04 PM,75.2,74.9,99,WNW,4.3,6.2,29.85,2.86,6.7,NA,w/m²,2023-11-18T21:04:00Z
5:09 PM,75.2,74.9,99,NW,3.4,5.5,29.85,2.87,6.73,NA,w/m²,2023-11-18T21:09:00Z
5:14 PM,75.2,74.9,99,NNW,5.9,7.2,29.85,2.08,6.73,NA,w/m²,2023-11-18T21:14:00Z
5:19 PM,75.4,75.1,99,NW,2.9,5.4,29.85,2.08,6.73,NA,w/m²,2023-11-18T21:19:00Z
5:24 PM,75.4,75.1,99,SE,1.5,3,29.85,1.41,6.73,NA,w/m²,2023-11-18T21:24:00Z
5:29 PM,75.5,75.2,99,East,1.5,2.5,29.84,1.41,6.73,NA,w/m²,2023-11-18T21:29:00Z
5:34 PM,75.6,75.3,99,NNW,6.2,7.3,29.84,0.85,6.74,NA,w/m²,2023-11-18T21:34:00Z
5:39 PM,75.6,75.3,99,NW,4,7.6,29.84,0.86,6.77,NA,w/m²,2023-11-18T21:39:00Z
5:44 PM,75.7,75.4,99,ENE,2.1,3.1,29.85,0.38,6.77,NA,w/m²,2023-11-18T21:44:00Z
5:49 PM,76,75.7,99,West,6.1,7.5,29.87,0.38,6.77,NA,w/m²,2023-11-18T21:49:00Z
5:54 PM,76.3,76,99,WNW,7,11,29.88,0.19,6.78,NA,w/m²,2023-11-18T21:54:00Z
5:59 PM,76.1,75.8,99,NW,10.9,14.7,29.88,0.38,7.09,NA,w/m²,2023-11-18T21:59:00Z
6:04 PM,75.1,74.8,99,NW,16.5,23.2,29.87,0.68,7.39,NA,w/m²,2023-11-18T22:04:00Z
6:09 PM,74.6,74.3,99,NNW,14.6,23.2,29.88,0.85,7.58,NA,w/m²,2023-11-18T22:09:00Z
6:14 PM,74,73.7,99,North,7.1,11.7,29.88,1.1,7.83,NA,w/m²,2023-11-18T22:14:00Z
6:19 PM,73.8,73.5,99,East,3.8,6.4,29.87,1.22,7.95,NA,w/m²,2023-11-18T22:19:00Z
6:24 PM,73.8,73.5,99,ENE,1.8,3.3,29.87,1.23,7.96,NA,w/m²,2023-11-18T22:24:00Z
6:29 PM,73.9,73.6,99,NE,1.9,2.9,29.87,1.24,7.97,NA,w/m²,2023-11-18T22:29:00Z
6:34 PM,74.1,73.8,99,WNW,3.8,4.2,29.87,1.22,7.97,NA,w/m²,2023-11-18T22:34:00Z
6:39 PM,74.6,74.3,99,NW,5.4,6.5,29.87,1.24,8.01,NA,w/m²,2023-11-18T22:39:00Z
6:44 PM,74.7,74.4,99,WNW,7.2,8.7,29.89,1.3,8.07,NA,w/m²,2023-11-18T22:44:00Z
6:49 PM,75.1,74.8,99,West,17.2,21.2,29.9,1.57,8.36,NA,w/m²,2023-11-18T22:49:00Z
6:54 PM,75,74.7,99,WNW,15.7,34,29.9,1.9,8.69,NA,w/m²,2023-11-18T22:54:00Z
