Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
2:54 AM,80.6,78.4,93,SSE,7.8,11.5,29.84,0.05,0.32,0,0,2023-11-18T06:54:00Z
2:59 AM,81.4,78.6,91,South,8.6,12.9,29.83,0,0.32,0,0,2023-11-18T06:59:00Z
3:04 AM,81.7,78.8,91,South,9.7,13.3,29.83,0,0.32,0,0,2023-11-18T07:04:00Z
3:09 AM,82,79,91,SSE,9,12.8,29.83,0,0.32,0,0,2023-11-18T07:09:00Z
3:14 AM,82.1,79,90,SSE,10.7,16,29.83,0,0.32,0,0,2023-11-18T07:14:00Z
3:19 AM,82.2,79.2,91,SSE,9.3,14,29.82,0,0.32,0,0,2023-11-18T07:19:00Z
3:24 AM,82.2,79,90,South,8.8,11.9,29.82,0,0.32,0,0,2023-11-18T07:24:00Z
3:29 AM,82.5,79.1,90,SSE,9.7,13.7,29.82,0,0.32,0,0,2023-11-18T07:29:00Z
3:34 AM,82.4,79.2,90,SSE,8.4,11.9,29.82,0,0.32,0,0,2023-11-18T07:34:00Z
3:39 AM,82.5,79,89,South,10.8,15.2,29.81,0,0.32,0,0,2023-11-18T07:39:00Z
3:44 AM,82.6,79,89,SSE,9.5,13.6,29.82,0,0.32,0,0,2023-11-18T07:44:00Z
3:49 AM,82.6,79,89,South,9.6,12.8,29.82,0,0.32,0,0,2023-11-18T07:49:00Z
3:54 AM,82.8,79.2,89,South,8.2,12,29.82,0,0.32,0,0,2023-11-18T07:54:00Z
3:59 AM,82.7,79.4,90,SSE,8.7,13,29.82,0,0.32,0,0,2023-11-18T07:59:00Z
4:04 AM,82.8,79.5,90,South,9,12.5,29.83,0,0.32,0,0,2023-11-18T08:04:00Z
4:09 AM,82.8,79.4,90,SSE,9.4,12.9,29.82,0,0.32,0,0,2023-11-18T08:09:00Z
4:14 AM,82.8,79.2,89,South,8.6,12,29.83,0,0.32,0,0,2023-11-18T08:14:00Z
4:19 AM,82.8,79.2,89,South,8,10.8,29.83,0,0.32,0,0,2023-11-18T08:19:00Z
4:24 AM,82.8,79.3,89,South,6.8,9.5,29.83,0,0.32,0,0,2023-11-18T08:24:00Z
4:29 AM,82.8,79.5,90,South,8.1,12.5,29.83,0,0.32,0,0,2023-11-18T08:29:00Z
4:34 AM,82.8,79.3,89,South,9.2,12.9,29.83,0,0.32,0,0,2023-11-18T08:34:00Z
4:39 AM,82.9,79.3,89,SSE,7.7,10.8,29.83,0,0.32,0,0,2023-11-18T08:39:00Z
4:44 AM,82.9,79.3,89,South,9.8,13.4,29.83,0.07,0.33,0,0,2023-11-18T08:44:00Z
4:49 AM,82.9,79.3,89,SSE,8.5,11.6,29.83,0.07,0.33,0,0,2023-11-18T08:49:00Z
4:54 AM,82.9,79.3,89,SSE,8.2,11.6,29.83,0.07,0.33,0,0,2023-11-18T08:54:00Z
4:59 AM,82.9,79.3,89,South,7.8,10.5,29.84,0,0.33,0,0,2023-11-18T08:59:00Z
5:04 AM,82.9,79.5,90,South,5.3,7.3,29.84,0,0.33,0,0,2023-11-18T09:04:00Z
5:09 AM,82.9,79.6,90,SSE,7.1,10.5,29.84,0,0.33,0,0,2023-11-18T09:09:00Z
5:14 AM,82.6,79.2,89,SSE,8.3,11.8,29.84,0,0.33,0,0,2023-11-18T09:14:00Z
5:19 AM,82.7,79.3,89,SSE,5.3,8,29.84,0,0.33,0,0,2023-11-18T09:19:00Z
5:24 AM,82.8,79.6,90,SSE,5.8,8.4,29.84,0,0.33,0,0,2023-11-18T09:24:00Z
5:29 AM,82.8,79.9,91,South,6.9,9.7,29.84,0,0.33,0,0,2023-11-18T09:29:00Z
5:34 AM,82.8,79.6,90,SSE,7.1,10.9,29.84,0,0.33,0,0,2023-11-18T09:34:00Z
5:39 AM,82.9,79.3,89,South,8.2,11.3,29.84,0,0.33,0,0,2023-11-18T09:39:00Z
5:44 AM,82.9,79.3,89,South,6.3,9.4,29.84,0,0.33,0,0,2023-11-18T09:44:00Z
5:49 AM,82.9,79.3,89,South,6.8,9.5,29.84,0,0.33,0,0,2023-11-18T09:49:00Z
5:54 AM,83,79.3,89,South,7.9,11.2,29.85,0,0.33,0,0,2023-11-18T09:54:00Z
5:59 AM,83.1,79.4,89,South,8.7,11.9,29.85,0,0.33,0,0,2023-11-18T09:59:00Z
6:04 AM,83.1,79.2,88,SSW,7.2,10.5,29.85,0,0.33,0,0,2023-11-18T10:04:00Z
6:09 AM,83.1,79.4,89,SSW,7,9.3,29.86,0,0.33,0,0,2023-11-18T10:09:00Z
6:14 AM,83.1,79.4,89,South,5.5,7.9,29.86,0,0.33,0,0,2023-11-18T10:14:00Z
6:19 AM,83.1,79.5,89,South,4.9,6.7,29.86,0,0.33,0,0,2023-11-18T10:19:00Z
6:24 AM,83,79.2,89,South,6,8.6,29.86,0,0.33,0,0,2023-11-18T10:24:00Z
6:29 AM,83.1,79.2,88,SSW,5.2,7.4,29.86,0,0.33,0,0,2023-11-18T10:29:00Z
6:34 AM,82.9,79.3,89,SSW,4.9,7.1,29.86,0,0.33,0,0,2023-11-18T10:34:00Z
6:39 AM,82.9,79.1,88,SSW,5.4,7.8,29.86,0,0.33,0,0.2,2023-11-18T10:39:00Z
6:44 AM,82.9,79.2,89,South,5.4,7.8,29.86,0,0.33,0,0.4,2023-11-18T10:44:00Z
6:49 AM,83.1,79.2,88,SSW,7.7,10.7,29.86,0,0.33,0,1.1,2023-11-18T10:49:00Z
6:54 AM,83.1,79.3,88,SSW,7.4,9.8,29.86,0,0.33,0,2.2,2023-11-18T10:54:00Z
6:59 AM,83.1,79.5,89,South,4.9,6.9,29.87,0,0.33,0,3.2,2023-11-18T10:59:00Z
7:04 AM,83.1,79.5,89,South,7,9.6,29.87,0.19,0.36,0,3,2023-11-18T11:04:00Z
7:09 AM,81.3,78.4,91,South,4.1,5.3,29.87,0.19,0.36,0,2.4,2023-11-18T11:09:00Z
7:14 AM,81.1,78.6,92,SSW,4.8,6.1,29.87,0.24,0.39,0,2,2023-11-18T11:14:00Z
7:19 AM,81,79,94,South,7.7,10.5,29.87,0.59,0.46,0,2,2023-11-18T11:19:00Z
7:24 AM,79.3,77.4,94,SSW,4.8,6.5,29.87,0.66,0.49,0,1.7,2023-11-18T11:24:00Z
7:29 AM,79.7,78,95,SW,6.8,9.5,29.88,0.61,0.52,0,4.2,2023-11-18T11:29:00Z
7:34 AM,79,78.3,98,SW,7.4,11.1,29.88,0.78,0.6,0,6.1,2023-11-18T11:34:00Z
7:39 AM,78.4,77.5,97,South,6.1,8.5,29.88,0.73,0.62,0,10.6,2023-11-18T11:39:00Z
7:44 AM,78.2,77,96,SSW,5.2,7.2,29.88,0.66,0.71,0,8.4,2023-11-18T11:44:00Z
7:49 AM,78,76.7,96,SW,4.3,5.8,29.88,0.66,0.71,0,17.9,2023-11-18T11:49:00Z
7:54 AM,78.6,77.5,96,SSW,3.7,5.2,29.88,0.54,0.72,0,28.3,2023-11-18T11:54:00Z
7:59 AM,79.5,78.2,96,South,5.1,7.1,29.88,0.05,0.72,0,40.1,2023-11-18T11:59:00Z
8:04 AM,80.3,79.1,96,South,5.2,7.1,29.88,0.05,0.72,0,39.9,2023-11-18T12:04:00Z
8:09 AM,80.8,79.3,96,SSE,6.2,8.9,29.89,0,0.72,0,31.9,2023-11-18T12:09:00Z
8:14 AM,80.8,78.4,92,South,10.2,13.6,29.89,0,0.72,0,21.2,2023-11-18T12:14:00Z
8:19 AM,80.7,77.8,91,SSE,8.1,11.8,29.89,0.12,0.74,0,25,2023-11-18T12:19:00Z
8:24 AM,79.7,77.3,92,SE,6.8,8.9,29.89,0.12,0.74,0,62.2,2023-11-18T12:24:00Z
8:29 AM,80.2,77.6,92,South,4.8,6.7,29.89,0.12,0.74,0,75.3,2023-11-18T12:29:00Z
8:34 AM,80.8,78.3,92,SSE,5.3,7.7,29.89,0,0.74,0,96.5,2023-11-18T12:34:00Z
8:39 AM,81.4,78.9,92,South,6.1,8.5,29.89,0,0.74,1,105.2,2023-11-18T12:39:00Z
8:44 AM,81.8,79.3,92,SSE,5.3,7.5,29.9,0,0.74,1,105.3,2023-11-18T12:44:00Z
8:49 AM,82,79.5,92,SSE,5.1,7,29.89,0,0.74,0,99.7,2023-11-18T12:49:00Z
8:54 AM,82.1,79.9,93,SSE,4.4,6.4,29.89,0,0.74,0,77,2023-11-18T12:54:00Z
8:59 AM,82.2,79.9,93,SSE,6.3,9.2,29.89,0,0.74,0,72.2,2023-11-18T12:59:00Z
9:04 AM,82.5,80,92,SSE,6.7,9.4,29.89,0,0.74,0,66.8,2023-11-18T13:04:00Z
9:09 AM,82.7,79.9,91,South,7.4,10.2,29.89,0,0.74,0,51.6,2023-11-18T13:09:00Z
9:14 AM,82.8,80,91,South,6.9,9.1,29.9,0,0.74,0,50.5,2023-11-18T13:14:00Z
9:19 AM,82.5,79.3,90,South,6.3,9.4,29.9,0,0.74,0,67.4,2023-11-18T13:19:00Z
9:24 AM,81.8,78.6,90,SE,7.5,11.4,29.9,0,0.74,0,77,2023-11-18T13:24:00Z
9:29 AM,82.1,79,91,South,7.8,11,29.91,0,0.74,0,93.1,2023-11-18T13:29:00Z
9:34 AM,82.6,79.2,90,SE,8.4,12.5,29.9,0,0.74,0,101,2023-11-18T13:34:00Z
9:39 AM,83.1,79.5,89,South,5.7,7.7,29.9,0,0.74,0,87.8,2023-11-18T13:39:00Z
9:44 AM,83,79.7,90,South,7.9,11.4,29.91,0,0.74,0,86.1,2023-11-18T13:44:00Z
9:49 AM,82.8,79.9,91,SSE,8.5,11.3,29.91,0,0.74,0,100.7,2023-11-18T13:49:00Z
9:54 AM,82.9,79.5,90,South,8.3,12.2,29.91,0,0.74,0,100.8,2023-11-18T13:54:00Z
9:59 AM,83.1,79.5,89,SSE,7.8,11.2,29.91,0,0.74,1,104.3,2023-11-18T13:59:00Z
10:04 AM,83.3,79.4,88,SSE,5.9,8.4,29.91,0,0.74,1,105.4,2023-11-18T14:04:00Z
10:09 AM,83.4,79.1,87,South,8.4,13.3,29.91,0.07,0.75,0,102.1,2023-11-18T14:09:00Z
10:14 AM,83.6,79.2,87,South,9.9,13.4,29.91,0.07,0.75,0,79.5,2023-11-18T14:14:00Z
10:19 AM,83.5,79.2,87,SSE,8.6,11.9,29.91,0.07,0.75,0,87.6,2023-11-18T14:19:00Z
10:24 AM,83.5,79.3,87,SSE,7.1,10.8,29.91,0,0.75,0,87.3,2023-11-18T14:24:00Z
10:29 AM,83.5,79.5,88,South,6,8.9,29.91,0,0.75,1,133.8,2023-11-18T14:29:00Z
10:34 AM,83.5,79.6,88,South,8.6,11.9,29.91,0,0.75,1,153.1,2023-11-18T14:34:00Z
10:39 AM,83.7,79.6,88,South,7.1,10,29.91,0,0.75,1,130.4,2023-11-18T14:39:00Z
10:44 AM,83.8,79.9,88,South,5.4,8,29.91,0,0.75,1,112.7,2023-11-18T14:44:00Z
10:49 AM,83.8,79.8,88,SSW,7.1,10.1,29.91,0,0.75,1,189.8,2023-11-18T14:49:00Z
10:54 AM,83.8,79.9,88,South,9,12.7,29.9,0,0.75,1,189.1,2023-11-18T14:54:00Z
10:59 AM,83.8,79.9,88,SSE,7.8,10.9,29.9,0,0.75,1,187.9,2023-11-18T14:59:00Z
11:04 AM,83.9,79.5,87,SSE,10.6,16.2,29.9,0,0.75,1,161.5,2023-11-18T15:04:00Z
11:09 AM,83.8,79.4,87,South,9,12.5,29.9,0,0.75,1,146.6,2023-11-18T15:09:00Z
11:14 AM,84,79.7,87,SE,7.4,12.5,29.9,0,0.75,3,346.5,2023-11-18T15:14:00Z
11:19 AM,84.3,80.4,88,SSE,8.3,12.1,29.9,0.05,0.76,2,210.8,2023-11-18T15:19:00Z
11:24 AM,81.8,80.4,95,SSE,7.9,10.9,29.89,0.59,0.85,0,46.5,2023-11-18T15:24:00Z
11:29 AM,80.2,79.4,97,SSW,6.6,8.8,29.89,0.59,0.85,1,153.8,2023-11-18T15:29:00Z
11:34 AM,80.7,80,97,South,7.6,11.3,29.89,0.54,0.85,1,159.4,2023-11-18T15:34:00Z
11:39 AM,81.2,79.7,95,SSE,8,11.5,29.88,0,0.85,1,184.4,2023-11-18T15:39:00Z
11:44 AM,82.1,79.7,92,SSE,8.9,12.4,29.88,0,0.85,1,164.9,2023-11-18T15:44:00Z
11:49 AM,82.8,80,91,SSE,8.4,12.3,29.88,0,0.85,2,246.1,2023-11-18T15:49:00Z
11:54 AM,83.2,80.3,91,SSE,6.6,9.8,29.87,0,0.85,2,249.2,2023-11-18T15:54:00Z
11:59 AM,83.5,80.3,90,South,8.5,12,29.87,0,0.85,2,286.3,2023-11-18T15:59:00Z
12:04 PM,83.8,80.5,90,SSE,6.5,9.7,29.87,0,0.85,3,308.1,2023-11-18T16:04:00Z
12:09 PM,83.8,80.5,90,SSE,7.4,11.2,29.87,0,0.85,1,175.9,2023-11-18T16:09:00Z
12:14 PM,83.8,80.6,90,South,6,8.8,29.88,0,0.85,1,122,2023-11-18T16:14:00Z
12:19 PM,81.4,80.4,97,SE,11.4,16.5,29.88,0.24,0.89,0,97.1,2023-11-18T16:19:00Z
12:24 PM,79.7,79.3,99,SSE,7,9.8,29.87,0.24,0.89,1,108.1,2023-11-18T16:24:00Z
12:29 PM,80,79.6,99,South,4.9,6.8,29.88,0.24,0.89,0,84.1,2023-11-18T16:29:00Z
12:34 PM,79.7,79.4,99,SSE,5.3,7.9,29.88,0.54,0.98,0,19.6,2023-11-18T16:34:00Z
12:39 PM,79.8,79.4,99,SSW,4.5,6.5,29.87,0.61,0.99,0,36.5,2023-11-18T16:39:00Z
12:44 PM,80.1,79.7,99,SSW,6.4,8.9,29.87,0.61,1,1,107.9,2023-11-18T16:44:00Z
12:49 PM,80.4,79.9,98,South,9.2,12.9,29.87,0.12,1,1,110.4,2023-11-18T16:49:00Z
12:54 PM,81.3,79.5,94,SSE,8.4,12.3,29.86,0.05,1,1,114.8,2023-11-18T16:54:00Z
12:59 PM,82.3,79.7,92,SSE,9.5,12.8,29.86,0,1,1,138,2023-11-18T16:59:00Z
1:04 PM,82.8,79.5,90,SSE,8.7,12.6,29.85,0,1,1,133.8,2023-11-18T17:04:00Z
1:09 PM,82.9,79.6,90,SSE,7.6,11.4,29.85,0,1,0,100.2,2023-11-18T17:09:00Z
1:14 PM,82.8,79.9,91,South,7.8,10.8,29.85,0.07,1.01,0,77.2,2023-11-18T17:14:00Z
1:15 PM,82.6,80.2,92,South,7.2,10.3,29.85,0.12,1.02,0,45,2023-11-18T17:15:00Z
1:34 PM,81.2,80,96,South,5.4,7.9,29.84,0.43,1.09,0,33.5,2023-11-18T17:34:00Z
1:39 PM,81,79.7,96,SSE,6.5,9.4,29.84,0.43,1.09,0,27.2,2023-11-18T17:39:00Z
1:44 PM,81.1,79.8,96,SSE,6.4,9.5,29.84,0.31,1.1,0,47,2023-11-18T17:44:00Z
1:59 PM,77.4,76.3,96,SSW,7.2,11.1,29.86,1.32,1.33,0,15.3,2023-11-18T17:59:00Z
2:04 PM,75.5,74.7,97,SW,7.2,9.8,29.87,2.53,1.61,0,15.1,2023-11-18T18:04:00Z
2:09 PM,74.7,74,98,SW,0.3,0.6,29.86,2.53,1.65,0,32.8,2023-11-18T18:09:00Z
2:14 PM,75.4,74.8,98,WNW,2.3,3.2,29.84,1.91,1.65,0,39.7,2023-11-18T18:14:00Z
2:19 PM,75.7,75.2,98,North,2.5,3.3,29.84,0.24,1.65,0,27.3,2023-11-18T18:19:00Z
2:24 PM,75.9,75.4,98,,4.7,5.9,29.83,0,1.65,0,22.7,2023-11-18T18:24:00Z
2:29 PM,75.8,75.3,98,NW,5.6,7.5,29.84,0,1.65,0,16.2,2023-11-18T18:29:00Z
2:34 PM,75.7,75.1,98,South,5,6.4,29.84,0.66,1.76,0,10.2,2023-11-18T18:34:00Z
2:39 PM,75.3,74.7,98,NW,8.5,11.1,29.84,0.85,1.79,0,6.2,2023-11-18T18:39:00Z
2:44 PM,74.8,74.3,98,NW,6.7,9.4,29.84,0.85,1.82,0,5.5,2023-11-18T18:44:00Z
2:49 PM,74.7,74.1,98,NW,6.6,8.9,29.83,0.35,1.83,0,3.7,2023-11-18T18:49:00Z
2:54 PM,74.7,74.3,99,NW,6.5,8.4,29.83,0.43,1.89,0,8.6,2023-11-18T18:54:00Z
2:59 PM,74.8,74.4,99,NW,8.2,11.2,29.83,0.85,1.97,0,8.4,2023-11-18T18:59:00Z
3:04 PM,74.7,74.3,99,WNW,6.6,9,29.84,1.44,2.13,0,5.3,2023-11-18T19:04:00Z
3:09 PM,74.6,74.3,99,WNW,6.5,9.3,29.84,2.36,2.35,0,6.2,2023-11-18T19:09:00Z
3:14 PM,74.4,74,99,WNW,6.2,9.1,29.83,2.39,2.47,0,6.1,2023-11-18T19:14:00Z
3:19 PM,74.7,74.4,99,West,4.1,5.9,29.84,2.06,2.66,0,5.4,2023-11-18T19:19:00Z
3:24 PM,74.7,74.3,99,WSW,4.2,5.8,29.84,3.05,2.98,0,4.5,2023-11-18T19:24:00Z
3:29 PM,74.5,74.1,99,WNW,6.6,8.5,29.83,3.97,3.24,0,4.9,2023-11-18T19:29:00Z
3:34 PM,74.5,74.1,99,WSW,6.3,9.3,29.85,3.26,3.51,0,3.7,2023-11-18T19:34:00Z
3:39 PM,74.8,74.5,99,West,8.3,10.9,29.85,3.35,3.8,0,3.7,2023-11-18T19:39:00Z
3:44 PM,75,74.7,99,WNW,7.7,11.1,29.85,3.38,4.07,0,4.8,2023-11-18T19:44:00Z
3:49 PM,75,74.7,99,WNW,8,10.7,29.83,3.5,4.38,0,7.4,2023-11-18T19:49:00Z
3:54 PM,75,74.7,99,WNW,8.7,12.3,29.81,3.66,4.55,0,9.8,2023-11-18T19:54:00Z
3:59 PM,74.9,74.6,99,West,11,15.6,29.8,2.69,4.67,0,9.2,2023-11-18T19:59:00Z
4:04 PM,74.3,73.9,99,WNW,7.3,11.2,29.81,1.72,4.78,0,7.8,2023-11-18T20:04:00Z
4:09 PM,74.1,73.8,99,West,9.5,13.4,29.85,2.48,5.08,0,4.3,2023-11-18T20:09:00Z
4:14 PM,74.6,74.3,99,SW,4.8,6.7,29.85,4.21,5.48,0,2.6,2023-11-18T20:14:00Z
4:19 PM,75,74.7,99,West,1.6,2.3,29.85,4.32,5.61,0,3.3,2023-11-18T20:19:00Z
4:24 PM,75.1,74.7,99,WSW,2.5,3.9,29.86,3,5.87,0,1.8,2023-11-18T20:24:00Z
4:29 PM,74.2,73.9,99,WNW,3.3,4.8,29.86,3,6.11,0,1.7,2023-11-18T20:29:00Z
4:34 PM,73.9,73.6,99,,1.4,2.2,29.87,2.88,6.3,0,1.3,2023-11-18T20:34:00Z
4:39 PM,74,73.7,99,West,3.9,5.4,29.87,2.95,6.56,0,2.1,2023-11-18T20:39:00Z
4:44 PM,74.2,73.9,99,South,4.4,6.1,29.86,2.65,6.68,0,2.2,2023-11-18T20:44:00Z
4:49 PM,74.5,74.1,99,WSW,5,7,29.87,2.29,6.86,0,1.6,2023-11-18T20:49:00Z
4:54 PM,74.4,74,99,West,4.3,5.9,29.87,1.98,7.01,0,1.7,2023-11-18T20:54:00Z
4:59 PM,74.5,74.1,99,SW,2,2.9,29.86,2.03,7.19,0,1.5,2023-11-18T20:59:00Z
5:04 PM,74.5,74.2,99,West,1.4,1.9,29.86,1.98,7.29,0,1.5,2023-11-18T21:04:00Z
5:09 PM,74.7,74.4,99,NW,4.2,5.7,29.86,1.68,7.35,0,1.5,2023-11-18T21:09:00Z
5:14 PM,74.9,74.6,99,NW,3.6,4.8,29.86,0.97,7.39,0,2.3,2023-11-18T21:14:00Z
5:19 PM,75,74.7,99,NW,4.5,6,29.85,0.59,7.39,0,1.9,2023-11-18T21:19:00Z
5:24 PM,75,74.7,99,NNW,3.4,4.3,29.85,0.24,7.4,0,2.2,2023-11-18T21:24:00Z
5:29 PM,75,74.7,99,NW,4.9,6.7,29.84,0.07,7.4,0,0.8,2023-11-18T21:29:00Z
5:34 PM,75.1,74.8,99,WNW,1.8,2.5,29.84,0.07,7.4,0,0.2,2023-11-18T21:34:00Z
5:39 PM,75.2,74.8,99,West,1.8,2.6,29.84,0.47,7.48,0,0.3,2023-11-18T21:39:00Z
5:44 PM,75.6,75.2,99,WNW,2.5,3.5,29.84,1.02,7.57,0,0.2,2023-11-18T21:44:00Z
5:49 PM,75.5,75.1,99,West,5.7,7.7,29.86,1.02,7.58,0,0.1,2023-11-18T21:49:00Z
5:54 PM,75.2,74.9,99,West,8.4,11.4,29.88,1.37,7.8,0,0.1,2023-11-18T21:54:00Z
5:59 PM,73.5,73.1,99,West,10.3,14,29.89,3.24,8.12,0,0.1,2023-11-18T21:59:00Z
6:03 PM,73.9,73.5,99,NW,11.7,16.6,29.89,4.51,8.49,0,0.1,2023-11-18T22:03:00Z
9:39 PM,73.9,73.6,99,SSW,1.7,2.1,29.92,0.19,11.51,0,0,2023-11-19T01:39:00Z
9:44 PM,74.1,73.8,99,South,1.1,1.7,29.93,0.17,11.52,0,0,2023-11-19T01:44:00Z
9:49 PM,74.3,73.9,99,SSE,1.8,2.7,29.92,0.12,11.52,0,0,2023-11-19T01:49:00Z
9:54 PM,74.6,74.2,99,SSE,1.7,2.2,29.93,0.12,11.53,0,0,2023-11-19T01:54:00Z
9:59 PM,74.7,74.3,99,SSE,1.3,2,29.93,0.12,11.54,0,0,2023-11-19T01:59:00Z
10:04 PM,74.8,74.4,99,SSE,1.1,1.7,29.93,0.17,11.56,0,0,2023-11-19T02:04:00Z
10:09 PM,74.8,74.5,99,ESE,1.3,2.2,29.93,0.19,11.57,0,0,2023-11-19T02:09:00Z
10:14 PM,74.8,74.5,99,SE,3.5,4.3,29.92,0.19,11.58,0,0,2023-11-19T02:14:00Z
10:19 PM,74.8,74.5,99,SE,1.9,2.8,29.93,0.14,11.58,0,0,2023-11-19T02:19:00Z
10:24 PM,75,74.7,99,SE,2.5,3.2,29.92,0.12,11.59,0,0,2023-11-19T02:24:00Z
10:29 PM,74.9,74.6,99,SE,3.5,4.8,29.92,0.05,11.59,0,0,2023-11-19T02:29:00Z
10:34 PM,74.9,74.6,99,SSE,3.2,4.6,29.92,0.05,11.59,0,0,2023-11-19T02:34:00Z
10:39 PM,74.6,74.2,99,SSE,4.2,5.4,29.92,0.07,11.6,0,0,2023-11-19T02:39:00Z
10:44 PM,74.1,73.8,99,SSE,4,5.5,29.92,0.07,11.6,0,0,2023-11-19T02:44:00Z
10:49 PM,73.9,73.6,99,SSE,4,5.6,29.92,0.07,11.6,0,0,2023-11-19T02:49:00Z
10:54 PM,73.9,73.6,99,SSE,3.8,5.3,29.92,0,11.6,0,0,2023-11-19T02:54:00Z
10:59 PM,73.9,73.6,99,SSE,3.4,5,29.92,0,11.6,0,0,2023-11-19T02:59:00Z
11:04 PM,74.1,73.8,99,SSE,3.1,4.3,29.92,0,11.6,0,0,2023-11-19T03:04:00Z
11:09 PM,74.3,73.9,99,South,2,3.1,29.91,0,11.6,0,0,2023-11-19T03:09:00Z
11:14 PM,74.4,74,99,SSW,1.5,2,29.91,0,11.6,0,0,2023-11-19T03:14:00Z
11:19 PM,74.5,74.1,99,SW,1.9,2.7,29.92,0,11.6,0,0,2023-11-19T03:19:00Z
11:24 PM,74.5,74.1,99,SW,1.4,2.1,29.92,0,11.6,0,0,2023-11-19T03:24:00Z
11:29 PM,74.5,74.1,99,South,1.7,2.3,29.92,0,11.6,0,0,2023-11-19T03:29:00Z
11:34 PM,74.7,74.3,99,South,2.2,3.2,29.93,0,11.6,0,0,2023-11-19T03:34:00Z
