Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date_Time
4:09 AM,82.6,79,89,ENE,9.8,20.4,29.77,0,0.48,0,0,2023-11-18T08:09:00Z
4:14 AM,82.6,79,89,ENE,8.7,17.5,29.77,0,0.48,0,0,2023-11-18T08:14:00Z
4:19 AM,82.6,79,89,ENE,8.9,18.9,29.77,0,0.48,0,0,2023-11-18T08:19:00Z
4:24 AM,82.6,79,89,ENE,10.6,20.9,29.77,0,0.48,0,0,2023-11-18T08:24:00Z
4:29 AM,82.6,79.2,90,ENE,7.3,16.3,29.77,0,0.48,0,0,2023-11-18T08:29:00Z
4:34 AM,82.7,79.4,90,ENE,9.8,17.9,29.77,0,0.48,0,0,2023-11-18T08:34:00Z
4:39 AM,82.6,79.3,90,ENE,7.5,15.1,29.77,0,0.48,0,0,2023-11-18T08:39:00Z
4:44 AM,82.7,79.4,90,ENE,8.5,17.5,29.77,0,0.48,0,0,2023-11-18T08:44:00Z
4:49 AM,82.6,79.3,90,East,7.2,15.2,29.77,0,0.48,0,0,2023-11-18T08:49:00Z
4:54 AM,82.7,79.3,90,ENE,7.8,14.9,29.77,0,0.48,0,0,2023-11-18T08:54:00Z
4:59 AM,82.8,79.2,89,ENE,9,17.2,29.77,0,0.48,0,0,2023-11-18T08:59:00Z
5:04 AM,82.9,79.5,90,ENE,10.9,17.8,29.77,0,0.48,0,0,2023-11-18T09:04:00Z
5:09 AM,82.8,79.1,89,ENE,11.7,18.9,29.78,0,0.48,0,0,2023-11-18T09:09:00Z
5:14 AM,82.8,78.9,88,East,10.9,22.3,29.78,0,0.48,0,0,2023-11-18T09:14:00Z
5:19 AM,82.9,78.9,88,ENE,11.5,22.1,29.78,0,0.48,0,0,2023-11-18T09:19:00Z
5:24 AM,82.9,79,88,ENE,12.2,23.2,29.78,0,0.48,0,0,2023-11-18T09:24:00Z
5:29 AM,82.9,79.2,89,East,10.6,20.3,29.78,0,0.48,0,0,2023-11-18T09:29:00Z
5:34 AM,82.9,79.3,89,ENE,9.4,17,29.78,0,0.48,0,0,2023-11-18T09:34:00Z
5:39 AM,82.8,79.2,89,ENE,8.7,18.7,29.79,0,0.48,0,0,2023-11-18T09:39:00Z
5:44 AM,82.9,79.3,89,ENE,9.6,17.9,29.79,0,0.48,0,0,2023-11-18T09:44:00Z
5:49 AM,82.9,79.3,89,ENE,9.6,17.4,29.78,0,0.48,0,0,2023-11-18T09:49:00Z
5:54 AM,82.9,79,88,ENE,11.4,18.9,29.79,0,0.48,0,0,2023-11-18T09:54:00Z
5:59 AM,82.9,79,88,East,11.7,18.7,29.79,0,0.48,0,0,2023-11-18T09:59:00Z
6:04 AM,83,79.1,88,ENE,8.5,15.2,29.79,0,0.48,0,0,2023-11-18T10:04:00Z
6:09 AM,82.9,79,88,ENE,6.5,16.1,29.8,0,0.48,0,0,2023-11-18T10:09:00Z
6:14 AM,82.9,79,88,ENE,9.8,17.6,29.8,0,0.48,0,0,2023-11-18T10:14:00Z
6:19 AM,83,79.1,88,ENE,10.4,20.2,29.8,0,0.48,0,0,2023-11-18T10:19:00Z
6:24 AM,83.1,78.9,87,East,8.7,18.1,29.81,0,0.48,0,0,2023-11-18T10:24:00Z
6:29 AM,83.1,78.9,87,East,7.7,17.8,29.8,0,0.48,0,0,2023-11-18T10:29:00Z
6:34 AM,83,79,88,East,9.1,16.1,29.8,0,0.48,0,0,2023-11-18T10:34:00Z
6:39 AM,83,78.7,87,East,9,18.2,29.8,0,0.48,0,0.2,2023-11-18T10:39:00Z
6:44 AM,83.1,78.8,87,East,7.6,14.8,29.8,0,0.48,0,0.5,2023-11-18T10:44:00Z
6:49 AM,83.1,78.9,87,East,9,18.1,29.8,0,0.48,0,1,2023-11-18T10:49:00Z
6:54 AM,83,79,88,East,9.8,17.6,29.8,0,0.48,0,1.9,2023-11-18T10:54:00Z
6:59 AM,83.1,78.8,87,East,8.2,17,29.81,0,0.48,0,2.1,2023-11-18T10:59:00Z
7:04 AM,83.1,78.9,87,East,9.1,16.4,29.81,0,0.48,0,3.4,2023-11-18T11:04:00Z
7:09 AM,83.2,78.9,87,East,8.2,16.7,29.81,0,0.48,0,4.7,2023-11-18T11:09:00Z
7:14 AM,83.1,79.2,88,East,7.9,16.8,29.8,0,0.48,0,7.6,2023-11-18T11:14:00Z
7:19 AM,83.1,79.2,88,East,7.6,13.1,29.81,0,0.48,0,9.6,2023-11-18T11:19:00Z
7:24 AM,83.1,79.4,89,East,8.4,15.4,29.81,0,0.48,0,10.1,2023-11-18T11:24:00Z
7:29 AM,82.5,78.7,88,ENE,12.3,20.9,29.81,0,0.48,0,4.7,2023-11-18T11:29:00Z
7:34 AM,81.8,77.8,88,ENE,10.1,17.5,29.81,0,0.48,0,4,2023-11-18T11:34:00Z
7:39 AM,81.1,77.1,88,ENE,10.2,18.7,29.81,0,0.48,0,9.6,2023-11-18T11:39:00Z
7:44 AM,81.4,77.8,89,ENE,10.1,18.8,29.81,0,0.48,0,15.2,2023-11-18T11:44:00Z
7:49 AM,81.3,78.2,90,ENE,10.4,21.5,29.81,0.05,0.49,0,22.7,2023-11-18T11:49:00Z
7:54 AM,81.2,78.7,92,East,8.2,17.4,29.82,0.07,0.49,0,31.1,2023-11-18T11:54:00Z
7:59 AM,81.9,79.3,92,East,9.4,15.5,29.82,0.07,0.49,0,24.7,2023-11-18T11:59:00Z
8:04 AM,82.2,79.4,91,East,9.6,19.6,29.82,0.02,0.49,0,32.9,2023-11-18T12:04:00Z
8:09 AM,82.4,79.4,91,ENE,8,14.9,29.82,0,0.49,0,28.3,2023-11-18T12:09:00Z
8:14 AM,82.6,79.3,90,ENE,8.8,15.5,29.82,0,0.49,0,38.4,2023-11-18T12:14:00Z
8:19 AM,82.7,79.2,89,ENE,8.9,17.9,29.83,0,0.49,0,35.8,2023-11-18T12:19:00Z
8:24 AM,82.4,78.6,88,ENE,7.5,15.6,29.83,0,0.49,0,54.5,2023-11-18T12:24:00Z
8:29 AM,82.4,78.4,88,ENE,7.6,16.5,29.83,0,0.49,0,54.6,2023-11-18T12:29:00Z
8:34 AM,82.7,78.7,88,ENE,8.5,17.7,29.83,0,0.49,0,84.1,2023-11-18T12:34:00Z
8:39 AM,82.9,79,88,ENE,10.8,19,29.84,0,0.49,0,83.3,2023-11-18T12:39:00Z
8:44 AM,82.9,79,88,ENE,8.8,17.6,29.84,0,0.49,0,76.8,2023-11-18T12:44:00Z
8:49 AM,83.1,79.2,88,ENE,8.2,16.7,29.83,0,0.49,0,78.4,2023-11-18T12:49:00Z
8:54 AM,83.1,78.9,87,ENE,10.1,20.5,29.84,0,0.49,0,62.3,2023-11-18T12:54:00Z
8:59 AM,82.9,79.2,89,ENE,8.8,15.9,29.84,0.02,0.5,0,24,2023-11-18T12:59:00Z
9:04 AM,82.6,79.2,90,East,9.7,18.6,29.84,0.05,0.5,0,68.7,2023-11-18T13:04:00Z
9:09 AM,82.6,79.3,90,East,8.5,17.9,29.84,0.02,0.5,1,128.4,2023-11-18T13:09:00Z
9:14 AM,82.9,79.3,89,ENE,8.2,16.5,29.84,0.02,0.5,1,109.8,2023-11-18T13:14:00Z
9:19 AM,83.1,79.5,89,ENE,10.1,17,29.84,0,0.5,0,98.4,2023-11-18T13:19:00Z
9:24 AM,83.1,79.5,89,ENE,9.1,18.8,29.84,0,0.5,0,64.6,2023-11-18T13:24:00Z
9:29 AM,83.1,79.5,89,ENE,9.5,19.1,29.84,0,0.5,0,53.3,2023-11-18T13:29:00Z
9:34 AM,83.1,79.4,89,ENE,11.8,18.7,29.84,0,0.5,0,34.2,2023-11-18T13:34:00Z
9:39 AM,83.1,79.2,88,ENE,10.6,20.5,29.84,0,0.5,0,51.1,2023-11-18T13:39:00Z
9:44 AM,83.2,78.9,87,ENE,9.9,21.6,29.85,0,0.5,0,84.8,2023-11-18T13:44:00Z
9:49 AM,83.2,78.9,87,ENE,7.3,16.2,29.85,0,0.5,0,83.5,2023-11-18T13:49:00Z
9:54 AM,83.2,78.8,87,ENE,10.2,20.4,29.85,0,0.5,0,66.1,2023-11-18T13:54:00Z
9:59 AM,83.4,79.1,87,ENE,10.5,19.3,29.85,0,0.5,0,85.3,2023-11-18T13:59:00Z
10:04 AM,83.3,79,87,ENE,10.5,16.9,29.85,0,0.5,0,95.4,2023-11-18T14:04:00Z
10:09 AM,83.1,79,88,ENE,10.3,19.8,29.85,0,0.5,1,128,2023-11-18T14:09:00Z
10:14 AM,83.2,79.3,88,ENE,8.3,17.7,29.84,0,0.5,1,144,2023-11-18T14:14:00Z
10:19 AM,83.5,79.5,88,ENE,9.8,18.7,29.84,0,0.5,1,154.7,2023-11-18T14:19:00Z
10:24 AM,83.6,79.2,87,ENE,11,21.5,29.85,0,0.5,1,148.6,2023-11-18T14:24:00Z
10:29 AM,83.8,79.1,86,ENE,12,22.4,29.85,0,0.5,1,152.3,2023-11-18T14:29:00Z
10:34 AM,83.9,79.2,86,East,10,24.3,29.85,0,0.5,1,160.7,2023-11-18T14:34:00Z
10:39 AM,84.1,79.4,86,ENE,10.7,17.9,29.84,0,0.5,1,200,2023-11-18T14:39:00Z
10:44 AM,84.4,79.6,86,ENE,10.5,19.3,29.85,0,0.5,2,230.9,2023-11-18T14:44:00Z
10:49 AM,84.5,79.6,85,ENE,9.3,18.2,29.84,0,0.5,2,263.2,2023-11-18T14:49:00Z
10:54 AM,84.7,79.6,85,ENE,10.9,20.1,29.84,0,0.5,3,335.8,2023-11-18T14:54:00Z
10:59 AM,84.8,79.8,85,ENE,9.1,20.3,29.84,0,0.5,3,344.7,2023-11-18T14:59:00Z
11:04 AM,84.7,79.7,85,ENE,10.5,20.7,29.84,0,0.5,2,294.5,2023-11-18T15:04:00Z
11:09 AM,84.6,79.6,85,ENE,10.5,21.8,29.84,0,0.5,3,379.3,2023-11-18T15:09:00Z
11:14 AM,84.6,79.7,85,ENE,10.7,20.9,29.84,0,0.5,3,364.4,2023-11-18T15:14:00Z
11:19 AM,84.7,79.8,85,ENE,9.3,21.3,29.83,0,0.5,3,402,2023-11-18T15:19:00Z
11:24 AM,84.6,79.9,86,ENE,10,19.5,29.83,0,0.5,2,302.8,2023-11-18T15:24:00Z
11:29 AM,84.4,79.4,85,ENE,12.2,23.9,29.82,0,0.5,2,289.6,2023-11-18T15:29:00Z
11:34 AM,84.2,79.2,85,ENE,13.3,22.6,29.82,0,0.5,2,224.7,2023-11-18T15:34:00Z
11:39 AM,84.2,79.2,85,ENE,11,22.7,29.82,0,0.5,2,246.9,2023-11-18T15:39:00Z
11:44 AM,84.4,79.4,85,ENE,12.5,23.5,29.81,0,0.5,2,216.1,2023-11-18T15:44:00Z
11:49 AM,84.2,79.5,86,ENE,14.8,24.7,29.81,0,0.5,2,255.7,2023-11-18T15:49:00Z
11:54 AM,84.4,79.4,85,ENE,11.7,24,29.8,0,0.5,3,380.9,2023-11-18T15:54:00Z
11:59 AM,84.7,79.3,84,ENE,13.4,22,29.81,0,0.5,3,377,2023-11-18T15:59:00Z
12:04 PM,84.7,79.3,84,ENE,11.1,21.9,29.81,0,0.5,2,272.6,2023-11-18T16:04:00Z
12:09 PM,84.7,79.6,85,ENE,7.7,16.9,29.81,0,0.5,1,204.3,2023-11-18T16:09:00Z
12:14 PM,84.6,79.6,85,ENE,9.9,17.7,29.81,0,0.5,1,181.1,2023-11-18T16:14:00Z
12:19 PM,84.1,79.7,87,ENE,9.1,16.8,29.82,0,0.5,1,171.4,2023-11-18T16:19:00Z
12:24 PM,83.8,79.5,87,ENE,9.4,19.1,29.82,0,0.5,1,183.8,2023-11-18T16:24:00Z
12:29 PM,83.8,79,86,ENE,9.8,20.3,29.82,0,0.5,2,245.3,2023-11-18T16:29:00Z
12:34 PM,83.8,78.6,84,ENE,13.1,20.1,29.81,0,0.5,2,260.5,2023-11-18T16:34:00Z
12:39 PM,83.9,78.9,85,ENE,9.8,20.8,29.81,0,0.5,2,251.1,2023-11-18T16:39:00Z
12:44 PM,84,79.3,86,ENE,12.5,20.2,29.8,0,0.5,1,179.7,2023-11-18T16:44:00Z
12:49 PM,84.2,79.4,86,ENE,10.9,23.3,29.8,0,0.5,1,212.1,2023-11-18T16:49:00Z
12:54 PM,84.4,79.4,85,ENE,8.7,17.9,29.8,0,0.5,1,185.7,2023-11-18T16:54:00Z
12:59 PM,84.3,79.5,86,NE,9.7,19,29.79,0,0.5,1,150.8,2023-11-18T16:59:00Z
1:04 PM,84.2,79.5,86,NE,8.5,17,29.79,0,0.5,1,135.1,2023-11-18T17:04:00Z
1:09 PM,83.4,79.3,87,ENE,12.1,18.9,29.79,0.33,0.56,0,65.8,2023-11-18T17:09:00Z
1:14 PM,81.1,78.5,92,ENE,8.1,19.4,29.79,0.66,0.61,1,119.1,2023-11-18T17:14:00Z
1:19 PM,81.1,78.9,93,NE,6.4,14.2,29.79,0.66,0.61,0,97.9,2023-11-18T17:19:00Z
1:24 PM,80.9,78.8,93,ENE,12.6,22.9,29.79,0.4,0.68,0,39.5,2023-11-18T17:24:00Z
1:29 PM,79.7,77.9,95,East,7.6,15.1,29.79,1.13,0.8,0,38.3,2023-11-18T17:29:00Z
1:34 PM,80.1,78.4,95,East,5.3,11.3,29.78,1.13,0.8,0,30.7,2023-11-18T17:34:00Z
1:39 PM,80.3,78.9,96,East,7.7,15.5,29.79,0.66,0.81,0,50.4,2023-11-18T17:39:00Z
1:44 PM,80,78.7,96,East,6.4,13.9,29.79,0.17,0.83,0,49,2023-11-18T17:44:00Z
1:59 PM,75.7,74.1,95,NNE,5.4,12.8,29.8,0.26,0.88,0,28.3,2023-11-18T17:59:00Z
2:04 PM,75.6,74.4,96,NNE,3.3,8.7,29.79,0.31,0.89,0,40.9,2023-11-18T18:04:00Z
2:09 PM,75.6,74.6,96,WNW,2.6,6.2,29.79,0.26,0.89,0,43.2,2023-11-18T18:09:00Z
2:12 PM,75.7,74.7,96,West,2.2,4.4,29.78,0.02,0.89,0,46.2,2023-11-18T18:12:00Z
2:29 PM,75.4,74.4,96,SW,5.2,11.9,29.78,0,0.89,0,13.8,2023-11-18T18:29:00Z
2:34 PM,74.4,73.6,97,SW,4.6,9.3,29.78,0,0.89,0,14.4,2023-11-18T18:34:00Z
2:39 PM,74.3,73.6,97,SSW,5.3,11.6,29.78,0.07,0.9,0,16.2,2023-11-18T18:39:00Z
2:44 PM,74.5,73.8,97,SE,7.9,13.2,29.8,1.06,1.07,0,14.9,2023-11-18T18:44:00Z
2:49 PM,74.6,73.9,97,SSW,4.7,10,29.78,2.03,1.24,0,15.7,2023-11-18T18:49:00Z
2:54 PM,74.4,73.8,98,SSW,9.9,14.6,29.76,2.34,1.41,0,9.5,2023-11-18T18:54:00Z
2:59 PM,74.4,73.9,98,SSE,8.4,16.3,29.79,2.08,1.61,0,6.9,2023-11-18T18:59:00Z
3:04 PM,74.5,74.1,99,SE,13.3,19.6,29.79,2.6,1.84,0,8.8,2023-11-18T19:04:00Z
3:09 PM,74.5,74.1,99,SSE,10.5,18.5,29.78,2.76,2.04,0,8,2023-11-18T19:09:00Z
3:14 PM,74.4,74,99,SSE,7.2,15.8,29.79,2.86,2.31,0,6.3,2023-11-18T19:14:00Z
3:19 PM,74,73.6,99,SE,6.5,9.9,29.79,3.8,2.7,0,5.9,2023-11-18T19:19:00Z
3:24 PM,73.9,73.5,99,SSE,7.7,12.6,29.78,4.63,3.04,0,4.7,2023-11-18T19:24:00Z
3:29 PM,74.2,73.9,99,SE,8.2,13.6,29.79,4.39,3.43,0,4.8,2023-11-18T19:29:00Z
3:34 PM,74.3,73.9,99,SSE,7,14.3,29.79,4.8,3.84,0,7.7,2023-11-18T19:34:00Z
3:39 PM,74.3,73.9,99,SSE,3.2,8.7,29.79,5.06,4.33,0,9.6,2023-11-18T19:39:00Z
3:44 PM,74.7,74.3,99,ESE,6.5,12.9,29.79,5.6,4.78,0,8.7,2023-11-18T19:44:00Z
3:49 PM,74.7,74.3,99,SE,8.8,12.2,29.78,5.29,5.17,0,9.9,2023-11-18T19:49:00Z
3:54 PM,74.7,74.3,99,SSE,7.4,15.4,29.76,5.24,5.49,0,8.8,2023-11-18T19:54:00Z
3:59 PM,74.7,74.3,99,SSE,7,11.1,29.78,4.3,5.69,0,8.3,2023-11-18T19:59:00Z
4:04 PM,74.7,74.3,99,South,7.4,13.4,29.79,1.89,6,0,5.1,2023-11-18T20:04:00Z
4:09 PM,74.7,74.3,99,SSE,5,10.1,29.78,3.12,6.21,0,5.1,2023-11-18T20:09:00Z
4:14 PM,74.4,74.1,99,SSE,7.5,13.7,29.79,3.14,6.47,0,2.7,2023-11-18T20:14:00Z
4:19 PM,73.8,73.4,99,South,7.2,14.5,29.78,2.79,6.67,0,2.5,2023-11-18T20:19:00Z
4:24 PM,73.9,73.6,99,SSE,10.2,22,29.77,2.5,6.86,0,2.5,2023-11-18T20:24:00Z
4:29 PM,73.9,73.6,99,SE,12.6,22.6,29.81,2.6,7.11,0,2.3,2023-11-18T20:29:00Z
4:34 PM,74.3,73.9,99,SE,12.8,24.6,29.81,3.12,7.36,0,3.4,2023-11-18T20:34:00Z
4:39 PM,73.8,73.5,99,SE,8.3,15.7,29.79,2.95,7.52,0,3.6,2023-11-18T20:39:00Z
4:44 PM,73.9,73.6,99,SE,5.9,10.3,29.8,2.27,7.73,0,2.5,2023-11-18T20:44:00Z
4:49 PM,73.9,73.6,99,SE,2.9,7.1,29.8,2.65,7.96,0,2.5,2023-11-18T20:49:00Z
4:54 PM,73.9,73.6,99,East,1.9,5.4,29.79,2.67,8.15,0,2.9,2023-11-18T20:54:00Z
4:59 PM,74.1,73.8,99,WNW,1.2,2.8,29.79,2.55,8.33,0,3.6,2023-11-18T20:59:00Z
5:04 PM,74.3,73.9,99,WSW,2.7,4.4,29.79,2.1,8.37,0,2.8,2023-11-18T21:04:00Z
5:09 PM,74.4,74,99,West,7.4,11.1,29.78,1.06,8.41,0,2.8,2023-11-18T21:09:00Z
5:14 PM,74.6,74.2,99,SW,4.1,9.6,29.77,0.45,8.42,0,1.6,2023-11-18T21:14:00Z
5:19 PM,74.7,74.4,99,SSW,6.9,11.7,29.78,0.43,8.48,0,0.8,2023-11-18T21:19:00Z
5:24 PM,74.9,74.6,99,SSW,4.8,10.5,29.77,0.69,8.53,0,0.6,2023-11-18T21:24:00Z
5:29 PM,75.4,75,99,SSW,2.2,6.3,29.77,0.69,8.54,0,0.5,2023-11-18T21:29:00Z
5:34 PM,75.7,75.3,99,ESE,2.2,5.4,29.78,0.24,8.56,0,0.4,2023-11-18T21:34:00Z
5:39 PM,75.9,75.6,99,South,5.6,10.8,29.78,0.17,8.56,0,0.2,2023-11-18T21:39:00Z
5:44 PM,75.9,75.6,99,South,7.4,12.8,29.79,0.78,8.69,0,0.2,2023-11-18T21:44:00Z
5:49 PM,75.4,75.1,99,SSW,8.9,16.7,29.82,2.32,8.95,0,0.1,2023-11-18T21:49:00Z
5:54 PM,74.9,74.6,99,SSW,11.3,19,29.83,3.61,9.28,0,0,2023-11-18T21:54:00Z
5:59 PM,74.3,73.9,99,SW,10.6,18.7,29.81,3.9,9.59,0,0.1,2023-11-18T21:59:00Z
6:04 PM,74.2,73.8,99,SW,9.1,15.9,29.81,3.61,9.67,0,0.1,2023-11-18T22:04:00Z
6:09 PM,74.2,73.8,99,SW,5.9,14.4,29.81,0.54,9.73,0,0,2023-11-18T22:09:00Z
6:14 PM,74.3,73.9,99,SW,6.1,10.3,29.81,0.61,9.74,0,0,2023-11-18T22:14:00Z
6:19 PM,74.1,73.8,99,South,3.8,9.1,29.8,0.19,9.76,0,0,2023-11-18T22:19:00Z
6:24 PM,74.1,73.8,99,SSE,4.1,7.4,29.79,0.12,9.76,0,0,2023-11-18T22:24:00Z
6:29 PM,73.9,73.5,99,SSE,4.1,8.5,29.79,0.09,9.77,0,0,2023-11-18T22:29:00Z
6:34 PM,74,73.7,99,West,3.3,6.2,29.8,0.09,9.77,0,0,2023-11-18T22:34:00Z
6:39 PM,74,73.7,99,North,4.5,6.7,29.82,0.07,9.78,0,0,2023-11-18T22:39:00Z
6:44 PM,74.2,73.8,99,ENE,9.9,15.4,29.86,1.65,10.05,0,0.1,2023-11-18T22:44:00Z
6:49 PM,74.3,73.9,99,East,11.9,20,29.86,3.9,10.43,0,0,2023-11-18T22:49:00Z
6:54 PM,74.2,73.9,99,ESE,13.9,23,29.86,4.94,10.87,0,0.3,2023-11-18T22:54:00Z
6:59 PM,74.1,73.8,99,East,9.3,20.4,29.84,4.91,11.17,0,0,2023-11-18T22:59:00Z
7:04 PM,73.6,73.2,99,East,5.6,12.6,29.82,3.85,11.31,0,0.3,2023-11-18T23:04:00Z
7:09 PM,73.5,73.1,99,ESE,4.5,9.1,29.81,2.06,11.41,0,0,2023-11-18T23:09:00Z
7:14 PM,73.4,73,99,ESE,6.2,10.5,29.82,1.3,11.47,0,0,2023-11-18T23:14:00Z
7:19 PM,73.2,72.9,99,ESE,9.4,13.6,29.83,0.9,11.52,0,0,2023-11-18T23:19:00Z
7:24 PM,73.1,72.8,99,ESE,11,20.1,29.83,0.69,11.58,0,0,2023-11-18T23:24:00Z
7:29 PM,73.2,72.9,99,SE,14.2,25.5,29.82,0.85,11.66,0,0,2023-11-18T23:29:00Z
7:34 PM,73.3,72.9,99,ESE,9,19.1,29.82,0.92,11.72,0,0,2023-11-18T23:34:00Z
7:39 PM,73.5,73.1,99,SE,9.4,16,29.82,0.78,11.78,0,0,2023-11-18T23:39:00Z
7:44 PM,73.5,73.1,99,ESE,7.2,12.5,29.82,0.66,11.84,0,0,2023-11-18T23:44:00Z
7:49 PM,73.7,73.3,99,ENE,7.3,10.7,29.82,0.66,11.88,0,0,2023-11-18T23:49:00Z
7:54 PM,73.9,73.6,99,East,7.4,13,29.82,0.54,11.9,0,0,2023-11-18T23:54:00Z
7:59 PM,74.3,73.9,99,East,9.6,17.1,29.84,0.35,11.92,0,0,2023-11-18T23:59:00Z
